,Pclass,Age,Sex_female,MaleChild,TopDeck,SibSp
137,2,26.0,0,0,False,0
138,3,23.0,1,0,False,0
139,3,40.0,0,0,False,1
140,3,10.0,1,0,False,5
141,1,33.0,1,0,False,0
142,1,61.0,0,0,True,1
143,2,28.0,0,0,False,0
144,1,42.0,0,0,False,0
145,3,31.0,0,0,False,3
146,1,21.0,0,0,False,0
147,3,22.0,0,0,False,0
148,1,21.0,0,0,False,0
149,2,30.0,0,0,False,1
150,1,23.0,1,0,True,0
151,3,21.0,0,0,False,0
152,3,60.5,0,0,False,0
153,3,36.0,1,0,False,0
154,3,13.0,0,0,False,4
155,3,24.0,0,0,False,0
156,1,29.0,1,0,True,0
157,3,23.0,1,0,False,0
158,1,42.0,0,0,True,0
159,3,26.0,1,0,False,0
160,3,21.0,1,0,False,0
161,3,7.0,0,1,False,1
162,2,26.0,1,0,False,0
163,3,21.0,0,0,False,0
164,2,41.0,0,0,False,0
165,3,26.0,1,0,False,1
166,1,48.0,0,0,True,0
167,3,18.0,0,0,False,2
168,1,21.0,1,0,False,0
169,3,22.0,1,0,False,0
170,3,21.0,0,0,False,0
171,3,27.0,0,0,False,0
172,3,23.0,0,0,False,1
173,3,21.0,0,0,False,0
174,3,40.0,0,0,False,1
175,2,15.0,1,0,False,0
176,2,20.0,1,0,False,0
177,1,54.0,0,0,True,1
178,2,36.0,1,0,False,0
179,1,64.0,1,0,False,0
180,2,30.0,0,0,False,0
181,1,37.0,0,0,False,1
182,1,18.0,1,0,True,1
183,3,21.0,0,0,False,0
184,1,27.0,1,0,True,1
185,2,40.0,0,0,False,0
186,2,21.0,1,0,False,0
187,3,17.0,0,0,False,2
188,3,21.0,1,0,False,8
189,2,40.0,0,0,False,0
190,2,34.0,0,0,False,1
191,1,21.0,0,0,False,0
192,3,11.5,0,0,False,1
193,2,61.0,0,0,False,0
194,2,8.0,0,1,False,0
195,3,33.0,0,0,False,0
196,1,6.0,0,1,False,0
197,3,18.0,1,0,False,0
198,2,23.0,0,0,False,0
199,3,21.0,1,0,False,0
200,3,21.0,1,0,False,0
201,3,0.33,0,1,False,0
202,1,47.0,0,0,True,1
203,2,8.0,1,0,False,1
204,2,25.0,0,0,False,0
205,1,21.0,0,0,False,0
206,3,35.0,1,0,False,0
207,2,24.0,0,0,False,0
208,1,33.0,1,0,True,0
209,3,25.0,0,0,False,0
210,3,32.0,0,0,False,0
211,3,21.0,0,0,False,0
212,2,17.0,0,0,False,0
213,2,60.0,1,0,False,1
214,3,38.0,1,0,False,4
215,1,42.0,0,0,True,0
216,3,21.0,1,0,False,0
217,1,57.0,0,0,False,1
218,1,50.0,1,0,True,1
219,3,21.0,0,0,False,0
220,2,30.0,1,0,False,1
221,3,21.0,0,0,False,0
222,2,22.0,1,0,False,0
223,3,21.0,0,0,False,0
224,1,53.0,1,0,False,0
225,3,21.0,1,0,False,0
226,3,23.0,0,0,False,0
227,3,21.0,1,0,False,0
228,3,40.5,0,0,False,0
229,2,36.0,0,0,False,0
230,2,14.0,0,0,False,0
231,1,21.0,1,0,False,0
232,3,21.0,0,0,False,1
233,3,21.0,0,0,False,0
234,1,39.0,0,0,True,1
235,3,20.0,0,0,False,0
236,1,64.0,0,0,True,1
237,3,20.0,0,0,False,0
238,2,18.0,1,0,False,1
239,1,48.0,1,0,True,1
240,1,55.0,1,0,False,0
241,2,45.0,1,0,False,0
242,1,45.0,0,0,False,1
243,3,21.0,0,0,False,0
244,3,21.0,0,0,False,1
245,1,41.0,0,0,True,1
246,2,22.0,1,0,False,0
247,2,42.0,0,0,False,1
248,2,29.0,1,0,False,1
249,3,21.0,1,0,False,1
250,2,0.92,1,0,False,1
251,3,20.0,0,0,False,0
252,1,27.0,0,0,True,1
253,3,24.0,0,0,False,0
254,3,32.5,0,0,False,0
255,3,21.0,0,0,False,0
256,3,21.0,0,0,False,0
257,3,28.0,0,0,False,0
258,2,19.0,1,0,False,0
259,3,21.0,0,0,False,0
260,3,36.5,0,0,False,1
261,3,21.0,0,0,False,0
262,2,29.0,1,0,False,0
263,3,1.0,1,0,False,1
264,2,30.0,0,0,False,0
265,3,21.0,0,0,False,0
266,1,21.0,0,0,False,0
267,3,21.0,0,0,False,0
268,3,21.0,1,0,False,0
269,3,17.0,0,0,False,0
270,1,46.0,0,0,True,0
271,3,21.0,0,0,False,0
272,1,26.0,1,0,True,1
273,3,21.0,1,0,False,1
274,3,21.0,0,0,False,0
275,2,20.0,1,0,False,1
276,2,28.0,0,0,False,0
277,2,40.0,0,0,False,1
278,2,30.0,0,0,False,1
279,2,22.0,0,0,False,0
280,3,23.0,1,0,False,0
281,3,0.75,0,1,False,1
282,3,21.0,1,0,False,0
283,3,9.0,1,0,False,1
284,3,2.0,1,0,False,1
285,3,36.0,0,0,False,0
286,3,21.0,0,0,False,0
287,1,24.0,0,0,True,1
288,3,21.0,0,0,False,0
289,3,21.0,0,0,False,0
290,1,21.0,0,0,False,0
291,3,30.0,1,0,False,0
292,3,21.0,0,0,False,0
293,1,53.0,0,0,True,1
294,3,36.0,0,0,False,0
295,3,26.0,0,0,False,0
296,2,1.0,1,0,False,1
297,3,21.0,0,0,False,2
298,1,30.0,0,0,False,0
299,3,29.0,0,0,False,0
300,3,32.0,0,0,False,0
301,2,21.0,0,0,True,0
302,2,43.0,0,0,False,0
303,3,24.0,0,0,False,0
304,3,21.0,1,0,False,0
305,1,64.0,1,0,True,1
306,1,30.0,0,0,True,1
307,3,0.83,0,1,False,0
308,1,55.0,0,0,True,1
309,3,45.0,1,0,False,1
310,3,18.0,0,0,False,0
311,3,22.0,0,0,False,0
312,3,21.0,0,0,False,0
313,3,37.0,1,0,False,0
314,1,55.0,1,0,True,0
315,3,17.0,1,0,False,0
316,1,57.0,0,0,True,1
317,2,19.0,0,0,False,0
318,3,27.0,0,0,False,0
319,2,22.0,0,0,False,2
320,3,26.0,0,0,False,0
321,3,25.0,0,0,False,0
322,2,26.0,0,0,False,0
323,1,33.0,0,0,False,0
324,1,39.0,1,0,False,0
325,3,23.0,0,0,False,0
326,2,12.0,1,0,False,2
327,1,46.0,0,0,False,0
328,2,29.0,0,0,False,1
329,2,21.0,0,0,False,0
330,2,48.0,1,0,False,0
331,1,39.0,0,0,True,0
332,3,21.0,0,0,False,0
333,3,19.0,1,0,False,1
334,3,27.0,0,0,False,0
335,1,30.0,0,0,True,0
336,2,32.0,0,0,False,0
337,3,39.0,0,0,False,0
338,2,25.0,0,0,False,0
339,3,21.0,0,0,False,0
340,2,18.0,0,0,False,0
341,3,32.0,0,0,False,0
342,3,21.0,0,0,False,1
343,1,58.0,1,0,True,0
344,3,21.0,0,0,False,1
345,3,16.0,1,0,False,0
346,2,26.0,0,0,False,0
347,3,38.0,1,0,False,0
348,2,24.0,0,0,False,0
349,2,31.0,1,0,False,0
350,1,45.0,1,0,True,0
351,2,25.0,0,0,False,0
352,2,18.0,0,0,False,0
353,2,49.0,0,0,False,1
354,3,0.17,1,0,False,1
355,1,50.0,0,0,False,0
356,1,59.0,1,0,True,2
357,3,21.0,0,0,False,0
358,3,21.0,0,0,False,0
359,3,30.0,1,0,False,1
360,3,14.5,0,0,False,8
361,2,24.0,1,0,False,1
362,2,31.0,1,0,False,0
363,3,27.0,0,0,False,0
364,1,25.0,1,0,False,1
365,3,21.0,1,0,False,1
366,3,21.0,0,0,False,1
367,3,22.0,1,0,False,0
368,1,45.0,1,0,False,0
369,2,29.0,0,0,False,0
370,2,21.0,0,0,False,1
371,1,31.0,1,0,False,0
372,1,49.0,0,0,True,0
373,2,44.0,0,0,False,0
374,1,54.0,1,0,True,1
375,1,45.0,1,0,False,0
376,3,22.0,1,0,False,2
377,2,21.0,0,0,False,0
378,1,55.0,0,0,True,0
379,3,5.0,0,1,False,4
380,3,21.0,0,0,False,0
381,3,26.0,0,0,False,0
382,3,21.0,1,0,False,0
383,3,19.0,1,0,False,1
384,2,21.0,0,0,False,0
385,2,24.0,1,0,False,1
386,3,24.0,0,0,False,0
387,2,57.0,0,0,False,0
388,3,21.0,0,0,False,0
389,3,6.0,0,1,False,3
390,1,23.0,0,0,True,0
391,1,51.0,1,0,True,0
392,3,13.0,0,0,False,0
393,2,47.0,0,0,False,0
394,3,29.0,0,0,False,3
395,1,18.0,1,0,True,1
396,3,24.0,0,0,False,0
397,1,48.0,1,0,True,1
398,3,22.0,0,0,False,0
399,3,31.0,0,0,False,0
400,1,30.0,1,0,True,0
401,2,38.0,0,0,False,1
402,1,22.0,1,0,False,0
403,1,17.0,0,0,False,0
404,1,43.0,0,0,True,1
405,2,20.0,0,0,True,0
406,2,23.0,0,0,False,1
407,1,50.0,0,0,True,1
408,3,21.0,1,0,False,0
409,3,3.0,1,0,False,1
410,3,21.0,1,0,False,0
411,1,37.0,1,0,True,1
412,3,28.0,1,0,False,0
413,3,21.0,0,0,False,0
414,1,39.0,1,0,True,0
415,3,38.5,0,0,False,0
416,3,21.0,0,0,False,0
417,3,21.0,0,0,False,1
