,Pclass,Age,Sex_female,Deck,Title,Fare
96,1,76.0,1,3,3,78.85
97,3,29.0,0,8,1,7.925
98,3,20.0,1,8,2,7.8542
99,3,33.0,0,8,1,8.05
100,1,43.0,1,3,3,55.4417
101,2,27.0,0,8,1,26.0
102,3,21.0,0,8,1,7.75
103,3,26.0,0,8,1,7.775
104,3,16.0,1,8,3,8.5167
105,3,28.0,0,8,1,22.525
106,3,21.0,0,8,1,7.8208
107,3,21.0,0,8,1,7.75
108,3,21.0,0,8,1,8.7125
109,2,18.5,0,6,1,13.0
110,2,41.0,0,8,1,15.0458
111,3,21.0,1,8,2,7.7792
112,1,36.0,1,1,2,31.6792
113,3,18.5,1,8,2,7.2833
114,1,63.0,1,3,3,221.7792
115,3,18.0,0,8,1,14.4542
116,3,21.0,0,8,1,6.4375
117,3,1.0,1,7,2,16.7
118,1,36.0,0,3,1,75.2417
119,2,29.0,1,8,3,26.0
120,2,12.0,1,8,2,15.75
121,3,21.0,0,8,1,7.75
122,1,35.0,1,3,3,57.75
123,3,28.0,0,8,1,7.25
124,3,21.0,0,8,1,7.75
125,3,17.0,1,8,2,16.1
126,3,22.0,0,8,1,7.7958
127,3,21.0,1,8,2,23.25
128,2,42.0,0,8,1,13.0
129,3,24.0,0,8,1,8.05
130,3,32.0,0,8,1,8.05
131,1,53.0,0,3,5,28.5
132,3,21.0,1,8,3,25.4667
133,3,21.0,0,8,1,6.4375
134,3,43.0,0,8,1,7.8958
135,3,24.0,0,8,1,7.8542
136,3,26.5,0,8,1,7.225
137,2,26.0,0,8,1,13.0
138,3,23.0,1,8,2,8.05
139,3,40.0,0,8,1,46.9
140,3,10.0,1,8,2,46.9
141,1,33.0,1,8,2,151.55
142,1,61.0,0,2,1,262.375
143,2,28.0,0,8,1,26.0
144,1,42.0,0,8,1,26.55
145,3,31.0,0,8,1,18.0
146,1,21.0,0,5,1,51.8625
147,3,22.0,0,8,1,8.05
148,1,21.0,0,8,1,26.55
149,2,30.0,0,8,5,26.0
150,1,23.0,1,3,3,83.1583
151,3,21.0,0,8,1,7.8958
152,3,60.5,0,8,1,7.75
153,3,36.0,1,8,3,12.1833
154,3,13.0,0,8,4,31.3875
155,3,24.0,0,8,1,7.55
156,1,29.0,1,3,2,221.7792
157,3,23.0,1,8,2,7.8542
158,1,42.0,0,4,1,26.55
159,3,26.0,1,8,3,13.775
160,3,21.0,1,8,2,7.7333
161,3,7.0,0,8,4,15.2458
162,2,26.0,1,8,2,13.5
163,3,21.0,0,8,1,7.0
164,2,41.0,0,8,5,13.0
165,3,26.0,1,8,3,22.025
166,1,48.0,0,2,1,50.4958
167,3,18.0,0,8,1,34.375
168,1,21.0,1,8,3,27.7208
169,3,22.0,1,8,2,8.9625
170,3,21.0,0,8,1,7.55
171,3,27.0,0,8,1,7.225
172,3,23.0,0,8,1,13.9
173,3,21.0,0,8,1,7.2292
174,3,40.0,0,8,1,31.3875
175,2,15.0,1,8,2,39.0
176,2,20.0,1,8,2,36.75
177,1,54.0,0,3,1,55.4417
178,2,36.0,1,6,3,39.0
179,1,64.0,1,5,3,83.1583
180,2,30.0,0,8,1,13.0
181,1,37.0,0,5,1,83.1583
182,1,18.0,1,4,3,53.1
183,3,21.0,0,8,1,7.75
184,1,27.0,1,2,3,247.5208
185,2,40.0,0,8,1,16.0
186,2,21.0,1,8,2,21.0
187,3,17.0,0,8,1,8.05
188,3,21.0,1,8,2,69.55
189,2,40.0,0,8,1,13.0
190,2,34.0,0,8,1,26.0
191,1,21.0,0,8,1,26.0
192,3,11.5,0,8,4,14.5
193,2,61.0,0,8,1,12.35
194,2,8.0,0,8,4,32.5
195,3,33.0,0,8,1,7.8542
196,1,6.0,0,5,4,134.5
197,3,18.0,1,8,2,7.775
198,2,23.0,0,8,1,10.5
199,3,21.0,1,8,3,8.1125
200,3,21.0,1,8,2,15.5
201,3,0.33,0,8,4,14.4
202,1,47.0,0,3,5,227.525
203,2,8.0,1,8,2,26.0
204,2,25.0,0,8,1,10.5
205,1,21.0,0,8,1,25.7417
206,3,35.0,1,8,2,7.75
207,2,24.0,0,8,1,10.5
208,1,33.0,1,1,2,27.7208
209,3,25.0,0,8,1,7.8958
210,3,32.0,0,8,1,22.525
211,3,21.0,0,8,1,7.05
212,2,17.0,0,8,1,73.5
213,2,60.0,1,8,3,26.0
214,3,38.0,1,8,2,7.775
215,1,42.0,0,2,1,42.5
216,3,21.0,1,8,2,7.8792
217,1,57.0,0,8,1,164.8667
218,1,50.0,1,3,3,211.5
219,3,21.0,0,8,1,8.05
220,2,30.0,1,8,2,13.8583
221,3,21.0,0,8,1,8.05
222,2,22.0,1,6,3,10.5
223,3,21.0,0,8,1,7.7958
224,1,53.0,1,8,3,27.4458
225,3,21.0,1,8,3,15.2458
226,3,23.0,0,8,1,7.7958
227,3,21.0,1,8,2,7.75
228,3,40.5,0,8,1,15.1
229,2,36.0,0,8,1,13.0
230,2,14.0,0,8,1,65.0
231,1,21.0,1,8,2,26.55
232,3,21.0,0,8,1,6.4958
233,3,21.0,0,8,1,7.8792
234,1,39.0,0,3,1,71.2833
235,3,20.0,0,8,1,7.8542
236,1,64.0,0,4,1,75.25
237,3,20.0,0,8,1,7.225
238,2,18.0,1,8,2,13.0
239,1,48.0,1,3,3,106.425
240,1,55.0,1,8,3,27.7208
241,2,45.0,1,8,3,30.0
242,1,45.0,0,5,1,134.5
243,3,21.0,0,8,1,7.8875
244,3,21.0,0,8,4,23.45
245,1,41.0,0,4,1,51.8625
246,2,22.0,1,8,3,21.0
247,2,42.0,0,8,1,32.5
248,2,29.0,1,8,3,26.0
249,3,21.0,1,8,3,14.4542
250,2,0.92,1,8,2,27.75
251,3,20.0,0,8,1,7.925
252,1,27.0,0,3,1,136.7792
253,3,24.0,0,8,1,9.325
254,3,32.5,0,8,1,9.5
255,3,21.0,0,8,1,7.55
256,3,21.0,0,8,1,7.75
257,3,28.0,0,8,1,8.05
258,2,19.0,1,8,2,13.0
259,3,21.0,0,8,1,7.775
260,3,36.5,0,8,1,17.4
261,3,21.0,0,8,1,7.8542
262,2,29.0,1,8,3,23.0
263,3,1.0,1,8,2,12.1833
264,2,30.0,0,8,1,12.7375
265,3,21.0,0,8,1,7.8958
266,1,21.0,0,8,1,0.0
267,3,21.0,0,8,1,7.55
268,3,21.0,1,8,2,8.05
269,3,17.0,0,8,1,8.6625
270,1,46.0,0,3,1,75.2417
271,3,21.0,0,8,1,7.75
272,1,26.0,1,3,3,136.7792
273,3,21.0,1,8,2,15.5
274,3,21.0,0,8,1,7.225
275,2,20.0,1,8,2,26.0
276,2,28.0,0,8,1,10.5
277,2,40.0,0,8,1,26.0
278,2,30.0,0,8,1,21.0
279,2,22.0,0,8,1,10.5
280,3,23.0,1,8,2,8.6625
281,3,0.75,0,8,4,13.775
282,3,21.0,1,8,2,7.75
283,3,9.0,1,8,2,15.2458
284,3,2.0,1,8,2,20.2125
285,3,36.0,0,8,1,7.25
286,3,21.0,0,8,1,7.25
287,1,24.0,0,2,1,82.2667
288,3,21.0,0,6,1,7.2292
289,3,21.0,0,8,1,8.05
290,1,21.0,0,8,1,39.6
291,3,30.0,1,8,2,6.95
292,3,21.0,0,8,1,7.2292
293,1,53.0,0,1,5,81.8583
294,3,36.0,0,8,1,9.5
295,3,26.0,0,8,1,7.8958
296,2,1.0,1,8,2,41.5792
297,3,21.0,0,8,1,21.6792
298,1,30.0,0,8,1,45.5
299,3,29.0,0,8,1,7.8542
300,3,32.0,0,8,1,7.775
301,2,21.0,0,4,1,15.0458
302,2,43.0,0,8,1,21.0
303,3,24.0,0,8,1,8.6625
304,3,21.0,1,8,2,7.75
305,1,64.0,1,2,3,26.55
306,1,30.0,0,3,1,151.55
307,3,0.83,0,8,4,9.35
308,1,55.0,0,2,1,93.5
309,3,45.0,1,8,3,14.1083
310,3,18.0,0,8,1,8.6625
311,3,22.0,0,8,1,7.225
312,3,21.0,0,8,1,7.575
313,3,37.0,1,8,2,7.75
314,1,55.0,1,3,3,135.6333
315,3,17.0,1,8,2,7.7333
316,1,57.0,0,2,1,146.5208
317,2,19.0,0,8,1,10.5
318,3,27.0,0,8,1,7.8542
319,2,22.0,0,8,1,31.5
320,3,26.0,0,8,1,7.775
321,3,25.0,0,6,1,7.2292
322,2,26.0,0,6,1,13.0
323,1,33.0,0,8,1,26.55
324,1,39.0,1,8,2,211.3375
325,3,23.0,0,8,1,7.05
326,2,12.0,1,6,2,39.0
327,1,46.0,0,8,1,79.2
328,2,29.0,0,8,1,26.0
329,2,21.0,0,8,1,13.0
330,2,48.0,1,8,3,36.75
331,1,39.0,0,1,1,29.7
332,3,21.0,0,8,1,7.225
333,3,19.0,1,8,3,15.7417
334,3,27.0,0,8,1,7.8958
335,1,30.0,0,3,1,26.0
336,2,32.0,0,8,1,13.0
337,3,39.0,0,8,1,7.2292
338,2,25.0,0,8,1,31.5
339,3,21.0,0,8,4,7.2292
340,2,18.0,0,8,1,10.5
341,3,32.0,0,8,1,7.5792
342,3,21.0,0,8,1,69.55
343,1,58.0,1,2,3,512.3292
344,3,21.0,0,8,4,14.5
345,3,16.0,1,8,2,7.65
346,2,26.0,0,8,1,13.0
347,3,38.0,1,8,3,7.2292
348,2,24.0,0,8,1,13.5
349,2,31.0,1,8,2,21.0
350,1,45.0,1,4,3,63.3583
351,2,25.0,0,8,1,10.5
352,2,18.0,0,8,1,73.5
353,2,49.0,0,8,1,65.0
354,3,0.17,1,8,2,20.575
355,1,50.0,0,5,1,26.0
356,1,59.0,1,3,3,51.4792
357,3,21.0,0,8,1,7.8792
358,3,21.0,0,8,1,7.75
359,3,30.0,1,8,3,15.55
360,3,14.5,0,8,4,69.55
361,2,24.0,1,8,3,37.0042
362,2,31.0,1,8,3,21.0
363,3,27.0,0,8,1,8.6625
364,1,25.0,1,5,3,55.4417
365,3,21.0,1,8,3,69.55
366,3,21.0,0,8,1,14.4583
367,3,22.0,1,8,2,39.6875
368,1,45.0,1,8,3,59.4
369,2,29.0,0,8,1,13.8583
370,2,21.0,0,8,1,11.5
371,1,31.0,1,5,2,134.5
372,1,49.0,0,2,1,0.0
373,2,44.0,0,8,1,13.0
374,1,54.0,1,1,3,81.8583
375,1,45.0,1,8,2,262.375
376,3,22.0,1,8,2,8.6625
377,2,21.0,0,8,1,11.5
378,1,55.0,0,3,1,50.0
379,3,5.0,0,8,4,31.3875
380,3,21.0,0,8,1,7.75
381,3,26.0,0,8,1,7.8792
382,3,21.0,1,8,3,14.5
383,3,19.0,1,8,3,16.1
384,2,21.0,0,8,1,12.875
385,2,24.0,1,8,2,65.0
386,3,24.0,0,8,1,7.775
387,2,57.0,0,8,1,13.0
388,3,21.0,0,8,1,7.75
389,3,6.0,0,8,4,21.075
390,1,23.0,0,2,1,93.5
391,1,51.0,1,4,3,39.4
392,3,13.0,0,8,4,20.25
393,2,47.0,0,8,1,10.5
394,3,29.0,0,8,1,22.025
395,1,18.0,1,3,3,60.0
396,3,24.0,0,8,1,7.25
397,1,48.0,1,2,3,79.2
398,3,22.0,0,8,1,7.775
399,3,31.0,0,8,1,7.7333
400,1,30.0,1,3,2,164.8667
401,2,38.0,0,8,1,21.0
402,1,22.0,1,8,2,59.4
403,1,17.0,0,8,1,47.1
404,1,43.0,0,4,1,27.7208
405,2,20.0,0,4,1,13.8625
406,2,23.0,0,8,1,10.5
407,1,50.0,0,3,1,211.5
408,3,21.0,1,8,2,7.7208
409,3,3.0,1,8,2,13.775
410,3,21.0,1,8,2,7.75
411,1,37.0,1,3,3,90.0
412,3,28.0,1,8,2,7.775
413,3,21.0,0,8,1,8.05
414,1,39.0,1,3,5,108.9
415,3,38.5,0,8,1,7.25
416,3,21.0,0,8,1,8.05
417,3,21.0,0,8,4,22.3583
