,Pclass,Sex_female,Embarked_C,Embarked_S,Embarked_S
103,3,0,0,1,1
104,3,1,1,0,0
105,3,0,0,1,1
106,3,0,0,0,0
107,3,0,0,0,0
108,3,0,0,1,1
109,2,0,0,1,1
110,2,0,1,0,0
111,3,1,0,0,0
112,1,1,1,0,0
113,3,1,0,0,0
114,1,1,0,1,1
115,3,0,1,0,0
116,3,0,1,0,0
117,3,1,0,1,1
118,1,0,1,0,0
119,2,1,0,1,1
120,2,1,0,1,1
121,3,0,0,0,0
122,1,1,1,0,0
123,3,0,0,1,1
124,3,0,0,0,0
125,3,1,0,1,1
126,3,0,0,1,1
127,3,1,0,0,0
128,2,0,0,1,1
129,3,0,0,1,1
130,3,0,0,1,1
131,1,0,1,0,0
132,3,1,0,1,1
133,3,0,1,0,0
134,3,0,0,1,1
135,3,0,0,1,1
136,3,0,1,0,0
137,2,0,0,1,1
138,3,1,0,1,1
139,3,0,0,1,1
140,3,1,0,1,1
141,1,1,0,1,1
142,1,0,1,0,0
143,2,0,0,1,1
144,1,0,0,1,1
145,3,0,0,1,1
146,1,0,0,1,1
147,3,0,0,1,1
148,1,0,0,1,1
149,2,0,0,1,1
150,1,1,1,0,0
151,3,0,1,0,0
152,3,0,0,1,1
153,3,1,0,1,1
154,3,0,0,1,1
155,3,0,0,1,1
156,1,1,0,1,1
157,3,1,0,1,1
158,1,0,0,1,1
159,3,1,0,1,1
160,3,1,0,0,0
161,3,0,1,0,0
162,2,1,0,1,1
163,3,0,0,1,1
164,2,0,0,1,1
165,3,1,0,1,1
166,1,0,1,0,0
167,3,0,0,1,1
168,1,1,1,0,0
169,3,1,0,1,1
170,3,0,0,1,1
171,3,0,1,0,0
172,3,0,0,1,1
173,3,0,1,0,0
174,3,0,0,1,1
175,2,1,0,1,1
176,2,1,0,1,1
177,1,0,1,0,0
178,2,1,0,1,1
179,1,1,1,0,0
180,2,0,0,1,1
181,1,0,1,0,0
182,1,1,0,1,1
183,3,0,0,0,0
184,1,1,1,0,0
185,2,0,0,1,1
186,2,1,0,1,1
187,3,0,0,1,1
188,3,1,0,1,1
189,2,0,0,1,1
190,2,0,0,1,1
191,1,0,0,1,1
192,3,0,0,1,1
193,2,0,0,0,0
194,2,0,0,1,1
195,3,0,0,1,1
196,1,0,1,0,0
197,3,1,0,1,1
198,2,0,0,1,1
199,3,1,0,1,1
200,3,1,0,0,0
201,3,0,0,1,1
202,1,0,1,0,0
203,2,1,0,1,1
204,2,0,0,1,1
205,1,0,1,0,0
206,3,1,0,0,0
207,2,0,0,1,1
208,1,1,1,0,0
209,3,0,0,1,1
210,3,0,0,1,1
211,3,0,0,1,1
212,2,0,0,1,1
213,2,1,0,1,1
214,3,1,0,1,1
215,1,0,0,1,1
216,3,1,0,0,0
217,1,0,0,1,1
218,1,1,1,0,0
219,3,0,0,1,1
220,2,1,1,0,0
221,3,0,0,1,1
222,2,1,0,1,1
223,3,0,0,1,1
224,1,1,1,0,0
225,3,1,1,0,0
226,3,0,0,1,1
227,3,1,0,0,0
228,3,0,0,1,1
229,2,0,0,1,1
230,2,0,0,1,1
231,1,1,0,1,1
232,3,0,0,1,1
233,3,0,0,0,0
234,1,0,1,0,0
235,3,0,0,1,1
236,1,0,1,0,0
237,3,0,1,0,0
238,2,1,0,1,1
239,1,1,1,0,0
240,1,1,1,0,0
241,2,1,0,1,1
242,1,0,1,0,0
243,3,0,0,1,1
244,3,0,0,1,1
245,1,0,0,1,1
246,2,1,0,1,1
247,2,0,0,1,1
248,2,1,0,1,1
249,3,1,1,0,0
250,2,1,0,1,1
251,3,0,0,1,1
252,1,0,1,0,0
253,3,0,0,1,1
254,3,0,0,1,1
255,3,0,0,1,1
256,3,0,0,0,0
257,3,0,0,1,1
258,2,1,0,1,1
259,3,0,0,1,1
260,3,0,0,1,1
261,3,0,0,1,1
262,2,1,0,1,1
263,3,1,0,1,1
264,2,0,1,0,0
265,3,0,0,1,1
266,1,0,0,1,1
267,3,0,0,1,1
268,3,1,0,1,1
269,3,0,0,1,1
270,1,0,1,0,0
271,3,0,0,0,0
272,1,1,1,0,0
273,3,1,0,0,0
274,3,0,1,0,0
275,2,1,0,1,1
276,2,0,0,1,1
277,2,0,0,1,1
278,2,0,0,1,1
279,2,0,0,1,1
280,3,1,0,1,1
281,3,0,0,1,1
282,3,1,0,0,0
283,3,1,1,0,0
284,3,1,0,1,1
285,3,0,0,1,1
286,3,0,0,1,1
287,1,0,0,1,1
288,3,0,1,0,0
289,3,0,0,1,1
290,1,0,0,1,1
291,3,1,0,0,0
292,3,0,1,0,0
293,1,0,0,1,1
294,3,0,0,1,1
295,3,0,0,1,1
296,2,1,1,0,0
297,3,0,1,0,0
298,1,0,0,1,1
299,3,0,0,1,1
300,3,0,0,1,1
301,2,0,1,0,0
302,2,0,0,1,1
303,3,0,0,1,1
304,3,1,0,0,0
305,1,1,0,1,1
306,1,0,0,1,1
307,3,0,0,1,1
308,1,0,0,1,1
309,3,1,0,1,1
310,3,0,0,1,1
311,3,0,1,0,0
312,3,0,0,1,1
313,3,1,0,0,0
314,1,1,1,0,0
315,3,1,0,0,0
316,1,0,1,0,0
317,2,0,0,1,1
318,3,0,0,1,1
319,2,0,0,1,1
320,3,0,0,1,1
321,3,0,1,0,0
322,2,0,0,1,1
323,1,0,0,1,1
324,1,1,0,1,1
325,3,0,0,1,1
326,2,1,0,1,1
327,1,0,1,0,0
328,2,0,0,1,1
329,2,0,0,1,1
330,2,1,0,1,1
331,1,0,1,0,0
332,3,0,1,0,0
333,3,1,1,0,0
334,3,0,0,1,1
335,1,0,0,1,1
336,2,0,0,1,1
337,3,0,1,0,0
338,2,0,0,1,1
339,3,0,1,0,0
340,2,0,0,1,1
341,3,0,0,1,1
342,3,0,0,1,1
343,1,1,1,0,0
344,3,0,0,1,1
345,3,1,0,1,1
346,2,0,0,1,1
347,3,1,1,0,0
348,2,0,0,1,1
349,2,1,0,1,1
350,1,1,1,0,0
351,2,0,0,1,1
352,2,0,0,1,1
353,2,0,0,1,1
354,3,1,0,1,1
355,1,0,0,1,1
356,1,1,0,1,1
357,3,0,0,1,1
358,3,0,0,0,0
359,3,1,0,1,1
360,3,0,0,1,1
361,2,1,1,0,0
362,2,1,0,1,1
363,3,0,0,1,1
364,1,1,1,0,0
365,3,1,0,1,1
366,3,0,1,0,0
367,3,1,0,1,1
368,1,1,1,0,0
369,2,0,1,0,0
370,2,0,0,1,1
371,1,1,1,0,0
372,1,0,0,1,1
373,2,0,0,1,1
374,1,1,0,1,1
375,1,1,1,0,0
376,3,1,0,1,1
377,2,0,0,1,1
378,1,0,0,1,1
379,3,0,0,1,1
380,3,0,0,0,0
381,3,0,0,0,0
382,3,1,0,1,1
383,3,1,0,1,1
384,2,0,0,1,1
385,2,1,0,1,1
386,3,0,0,1,1
387,2,0,0,1,1
388,3,0,0,0,0
389,3,0,0,1,1
390,1,0,0,1,1
391,1,1,0,1,1
392,3,0,0,1,1
393,2,0,0,1,1
394,3,0,0,1,1
395,1,1,0,1,1
396,3,0,0,0,0
397,1,1,1,0,0
398,3,0,0,1,1
399,3,0,0,0,0
400,1,1,0,1,1
401,2,0,0,1,1
402,1,1,1,0,0
403,1,0,0,1,1
404,1,0,1,0,0
405,2,0,1,0,0
406,2,0,0,1,1
407,1,0,1,0,0
408,3,1,0,0,0
409,3,1,0,1,1
410,3,1,0,0,0
411,1,1,0,0,0
412,3,1,0,1,1
413,3,0,0,1,1
414,1,1,1,0,0
415,3,0,0,1,1
416,3,0,0,1,1
417,3,0,1,0,0
