,Pclass,Sex_female,CabinClass,SibSp,Parch
426,2,1,False,1,0
427,2,1,False,0,0
428,3,0,False,0,0
429,3,0,False,0,0
430,1,0,True,0,0
431,3,1,False,1,0
432,2,1,False,1,0
433,3,0,False,0,0
434,1,0,False,1,0
435,1,1,True,1,2
436,3,1,False,2,2
437,2,1,False,2,3
438,1,0,True,1,4
439,2,0,False,0,0
440,2,1,False,1,1
441,3,0,False,0,0
442,3,0,False,1,0
443,2,1,False,0,0
444,3,0,False,0,0
445,1,0,True,0,2
446,2,1,False,0,1
447,1,0,False,0,0
448,3,1,False,2,1
449,1,0,True,0,0
450,2,0,False,1,2
451,3,0,False,1,0
452,1,0,True,0,0
453,1,0,True,1,0
454,3,0,False,0,0
455,3,0,False,0,0
456,1,0,False,0,0
457,1,1,False,1,0
458,2,1,False,0,0
459,3,0,False,0,0
460,1,0,False,0,0
461,3,0,False,0,0
462,1,0,False,0,0
463,2,0,False,0,0
464,3,0,False,0,0
465,3,0,False,0,0
466,2,0,False,0,0
467,1,0,False,0,0
468,3,0,False,0,0
469,3,1,False,2,1
470,3,0,False,0,0
471,3,0,False,0,0
472,2,1,False,1,2
473,2,1,False,0,0
474,3,1,False,0,0
475,1,0,True,0,0
476,2,0,False,1,0
477,3,0,False,1,0
478,3,0,False,0,0
479,3,1,False,0,1
480,3,0,False,5,2
481,2,0,False,0,0
482,3,0,False,0,0
483,3,1,False,0,0
484,1,0,True,1,0
485,3,1,False,3,1
486,1,1,True,1,0
487,1,0,True,0,0
488,3,0,False,0,0
489,3,0,False,1,1
490,3,0,False,1,0
491,3,0,False,0,0
492,1,0,True,0,0
493,1,0,False,0,0
494,3,0,False,0,0
495,3,0,False,0,0
496,1,1,False,1,0
497,3,0,False,0,0
498,1,1,True,1,2
499,3,0,False,0,0
500,3,0,False,0,0
501,3,1,False,0,0
502,3,1,False,0,0
503,3,1,False,0,0
504,1,1,True,0,0
505,1,0,True,1,0
506,2,1,False,0,2
507,1,0,False,0,0
508,3,0,False,0,0
509,3,0,False,0,0
510,3,0,False,0,0
511,3,0,False,0,0
512,1,0,False,0,0
513,1,1,False,1,0
514,3,0,False,0,0
515,1,0,False,0,0
516,2,1,False,0,0
517,3,0,False,0,0
518,2,1,False,1,0
519,3,0,False,0,0
520,1,1,True,0,0
521,3,0,False,0,0
522,3,0,False,0,0
523,1,1,True,0,1
524,3,0,False,0,0
525,3,0,False,0,0
526,2,1,False,0,0
527,1,0,True,0,0
528,3,0,False,0,0
529,2,0,False,2,1
530,2,1,False,1,1
531,3,0,False,0,0
532,3,0,False,1,1
533,3,1,False,0,2
534,3,1,False,0,0
535,2,1,False,0,2
536,1,0,True,0,0
537,1,1,False,0,0
538,3,0,False,0,0
539,1,1,True,0,2
540,1,1,True,0,2
541,3,1,False,4,2
542,3,1,False,4,2
543,2,0,False,1,0
544,1,0,True,1,0
545,1,0,False,0,0
546,2,1,False,1,0
547,2,0,False,0,0
548,3,0,False,1,1
549,2,0,False,1,1
550,1,0,True,0,2
551,2,0,False,0,0
552,3,0,False,0,0
553,3,0,False,0,0
554,3,1,False,0,0
555,1,0,False,0,0
556,1,1,True,1,0
557,1,0,False,0,0
558,1,1,False,1,1
559,3,1,False,1,0
560,3,0,False,0,0
561,3,0,False,0,0
562,2,0,False,0,0
563,3,0,False,0,0
564,3,1,False,0,0
565,3,0,False,2,0
566,3,0,False,0,0
567,3,1,False,0,4
568,3,0,False,0,0
569,3,0,False,0,0
570,2,0,False,0,0
571,1,1,True,2,0
572,1,0,False,0,0
573,3,1,False,0,0
574,3,0,False,0,0
575,3,0,False,0,0
576,2,1,False,0,0
577,1,1,False,1,0
578,3,1,False,1,0
579,3,0,False,0,0
580,2,1,False,1,1
581,1,1,True,1,1
582,2,0,False,0,0
583,1,0,True,0,0
584,3,0,False,0,0
585,1,1,False,0,2
586,2,0,False,0,0
587,1,0,True,1,1
588,3,0,False,0,0
589,3,0,False,0,0
590,3,0,False,0,0
591,1,1,False,1,0
592,3,0,False,0,0
593,3,1,False,0,2
594,2,0,False,1,0
595,3,0,False,1,1
596,2,1,False,0,0
597,3,0,False,0,0
598,3,0,False,0,0
599,1,0,True,1,0
600,2,1,False,2,1
601,3,0,False,0,0
602,1,0,False,0,0
603,3,0,False,0,0
604,1,0,False,0,0
605,3,0,False,1,0
606,3,0,False,0,0
607,1,0,False,0,0
608,2,1,False,1,2
609,1,1,True,0,0
610,3,1,False,1,5
611,3,0,False,0,0
612,3,1,False,1,0
613,3,0,False,0,0
614,3,0,False,0,0
615,2,1,False,1,2
616,3,0,False,1,1
617,3,1,False,1,0
618,2,1,False,2,1
619,2,0,False,0,0
620,3,0,False,1,0
621,1,0,False,1,0
622,3,0,False,1,1
623,3,0,False,0,0
624,3,0,False,0,0
625,1,0,False,0,0
626,2,0,False,0,0
627,1,1,False,0,0
628,3,0,False,0,0
629,3,0,False,0,0
630,1,0,True,0,0
631,3,0,False,0,0
632,1,0,True,0,0
633,1,0,False,0,0
634,3,1,False,3,2
635,2,1,False,0,0
636,3,0,False,0,0
637,2,0,False,1,1
638,3,1,False,0,5
639,3,0,False,1,0
640,3,0,False,0,0
641,1,1,True,0,0
642,3,1,False,3,2
643,3,0,False,0,0
644,3,1,False,2,1
645,1,0,False,1,0
646,3,0,False,0,0
647,1,0,True,0,0
648,3,0,False,0,0
649,3,1,False,0,0
650,3,0,False,0,0
651,2,1,False,0,1
652,3,0,False,0,0
653,3,1,False,0,0
654,3,1,False,0,0
655,2,0,False,2,0
656,3,0,False,0,0
657,3,1,False,1,1
658,2,0,False,0,0
659,1,0,False,0,2
660,1,0,False,2,0
661,3,0,False,0,0
662,1,0,False,0,0
663,3,0,False,0,0
664,3,0,False,1,0
665,2,0,False,2,0
666,2,0,False,0,0
667,3,0,False,0,0
668,3,0,False,0,0
669,1,1,True,1,0
670,2,1,False,1,1
671,1,0,True,1,0
672,2,0,False,0,0
673,2,0,False,0,0
674,2,0,False,0,0
675,3,0,False,0,0
676,3,0,False,0,0
677,3,1,False,0,0
678,3,1,False,1,6
679,1,0,True,0,1
680,3,1,False,0,0
681,1,0,False,0,0
682,3,0,False,0,0
683,3,0,False,5,2
684,2,0,False,1,1
685,2,0,False,1,2
686,3,0,False,4,1
687,3,0,False,0,0
688,3,0,False,0,0
689,1,1,True,0,1
690,1,0,True,1,0
691,3,1,False,0,1
692,3,0,False,0,0
693,3,0,False,0,0
694,1,0,False,0,0
695,2,0,False,0,0
696,3,0,False,0,0
697,3,1,False,0,0
698,1,0,True,1,1
699,3,0,False,0,0
700,1,1,True,1,0
701,1,0,False,0,0
702,3,1,False,0,1
703,3,0,False,0,0
704,3,0,False,1,0
705,2,0,False,0,0
706,2,1,False,0,0
707,1,0,False,0,0
708,1,1,False,0,0
709,3,0,False,1,1
710,1,1,True,0,0
711,1,0,True,0,0
712,1,0,True,1,0
713,3,0,False,0,0
714,2,0,False,0,0
715,3,0,False,0,0
716,1,1,True,0,0
717,2,1,False,0,0
718,3,0,False,0,0
719,3,0,False,0,0
720,2,1,False,0,1
721,3,0,False,1,0
722,2,0,False,0,0
723,2,0,False,0,0
724,1,0,False,1,0
725,3,0,False,0,0
726,2,1,False,3,0
727,3,1,False,0,0
728,2,0,False,1,0
729,3,1,False,1,0
730,1,1,True,0,0
731,3,0,False,0,0
732,2,0,False,0,0
733,2,0,False,0,0
734,2,0,False,0,0
735,3,0,False,0,0
736,3,1,False,1,3
737,1,0,True,0,0
738,3,0,False,0,0
739,3,0,False,0,0
740,1,0,False,0,0
741,1,0,True,1,0
742,1,1,True,2,2
743,3,0,False,1,0
744,3,0,False,0,0
745,1,0,True,1,1
746,3,0,False,1,1
747,2,1,False,0,0
748,1,0,False,1,0
749,3,0,False,0,0
750,2,1,False,1,1
751,3,0,False,0,1
752,3,0,False,0,0
753,3,0,False,0,0
754,2,1,False,1,2
755,2,0,False,1,1
756,3,0,False,0,0
757,2,0,False,0,0
758,3,0,False,0,0
759,1,1,True,0,0
760,3,0,False,0,0
761,3,0,False,0,0
762,3,0,False,0,0
763,1,1,True,1,2
764,3,0,False,0,0
765,1,1,False,1,0
766,1,0,False,0,0
767,3,1,False,0,0
768,3,0,False,1,0
769,3,0,False,0,0
770,3,0,False,0,0
771,3,0,False,0,0
772,2,1,False,0,0
773,3,0,False,0,0
774,2,1,False,1,3
775,3,0,False,0,0
776,3,0,False,0,0
777,3,1,False,0,0
778,3,0,False,0,0
779,1,1,True,0,1
780,3,1,False,0,0
781,1,1,True,1,0
782,1,0,False,0,0
783,3,0,False,1,2
784,3,0,False,0,0
785,3,0,False,0,0
786,3,1,False,0,0
787,3,0,False,4,1
788,3,0,False,1,2
789,1,0,True,0,0
790,3,0,False,0,0
791,2,0,False,0,0
792,3,1,False,8,2
793,1,0,False,0,0
794,3,0,False,0,0
795,2,0,False,0,0
796,1,1,False,0,0
797,3,1,False,0,0
798,3,0,False,0,0
799,3,1,False,1,1
800,2,0,False,0,0
801,2,1,False,1,1
802,1,0,True,1,2
803,3,0,False,0,1
804,3,0,False,0,0
805,3,0,False,0,0
806,1,0,True,0,0
807,3,1,False,0,0
808,2,0,False,0,0
809,1,1,False,1,0
810,3,0,False,0,0
811,3,0,False,0,0
812,2,0,False,0,0
813,3,1,False,4,2
814,3,0,False,0,0
815,1,0,True,0,0
816,3,1,False,0,0
817,2,0,False,1,1
818,3,0,False,0,0
819,3,0,False,3,2
820,1,1,True,1,1
821,3,0,False,0,0
822,1,0,False,0,0
823,3,1,False,0,1
824,3,0,False,4,1
825,3,0,False,0,0
826,3,0,False,0,0
827,2,0,False,0,2
828,3,0,False,0,0
829,1,1,True,0,0
830,3,1,False,1,0
831,2,0,False,1,1
832,3,0,False,0,0
833,3,0,False,0,0
834,3,0,False,0,0
835,1,1,False,1,1
836,3,0,False,0,0
837,3,0,False,0,0
838,3,0,False,0,0
839,1,0,True,0,0
840,3,0,False,0,0
841,2,0,False,0,0
842,1,1,False,0,0
843,3,0,False,0,0
844,3,0,False,0,0
845,3,0,False,0,0
846,3,0,False,8,2
847,3,0,False,0,0
848,2,0,False,0,1
849,1,1,True,1,0
850,3,0,False,4,2
851,3,0,False,0,0
852,3,1,False,1,1
853,1,1,False,0,1
854,2,1,False,1,0
855,3,1,False,0,1
856,1,1,False,1,1
857,1,0,False,0,0
858,3,1,False,0,3
859,3,0,False,0,0
860,3,0,False,2,0
861,2,0,False,1,0
862,1,1,False,0,0
863,3,1,False,8,2
864,2,0,False,0,0
865,2,1,False,0,0
866,2,1,False,1,0
867,1,0,True,0,0
868,3,0,False,0,0
869,3,0,False,1,1
870,3,0,False,0,0
871,1,1,False,1,1
872,1,0,True,0,0
873,3,0,False,0,0
874,2,1,False,1,0
875,3,1,False,0,0
876,3,0,False,0,0
877,3,0,False,0,0
878,3,0,False,0,0
879,1,1,True,0,1
880,2,1,False,0,1
881,3,0,False,0,0
882,3,1,False,0,0
883,2,0,False,0,0
884,3,0,False,0,0
885,3,1,False,0,5
886,2,0,False,0,0
887,1,1,True,0,0
888,3,1,False,1,2
889,1,0,True,0,0
890,3,0,False,0,0
