,Pclass,Age,Sex_female,Deck,Title,Fare
74,3,32.0,0,8,1,56.4958
75,3,25.0,0,6,1,7.65
76,3,24.0,0,8,1,7.8958
77,3,24.0,0,8,1,8.05
78,2,0.83,0,8,4,29.0
79,3,30.0,1,8,2,12.475
80,3,22.0,0,8,1,9.0
81,3,29.0,0,8,1,9.5
82,3,24.0,1,8,2,7.7875
83,1,28.0,0,8,1,47.1
84,2,17.0,1,8,2,10.5
85,3,33.0,1,8,3,15.85
86,3,16.0,0,8,1,34.375
87,3,24.0,0,8,1,8.05
88,1,23.0,1,3,2,263.0
89,3,24.0,0,8,1,8.05
90,3,29.0,0,8,1,8.05
91,3,20.0,0,8,1,7.8542
92,1,46.0,0,5,1,61.175
93,3,26.0,0,8,1,20.575
94,3,59.0,0,8,1,7.25
95,3,24.0,0,8,1,8.05
96,1,71.0,0,1,1,34.6542
97,1,23.0,0,4,1,63.3583
98,2,34.0,1,8,3,23.0
99,2,34.0,0,8,1,26.0
100,3,28.0,1,8,2,7.8958
101,3,24.0,0,8,1,7.8958
102,1,21.0,0,4,1,77.2875
103,3,33.0,0,8,1,8.6542
104,3,37.0,0,8,1,7.925
105,3,28.0,0,8,1,7.8958
106,3,21.0,1,8,2,7.65
107,3,24.0,0,8,1,7.775
108,3,38.0,0,8,1,7.8958
109,3,24.0,1,8,2,24.15
110,1,47.0,0,3,1,52.0
111,3,14.5,1,8,2,14.4542
112,3,22.0,0,8,1,8.05
113,3,20.0,1,8,2,9.825
114,3,17.0,1,8,2,14.4583
115,3,21.0,0,8,1,7.925
116,3,70.5,0,8,1,7.75
117,2,29.0,0,8,1,21.0
118,1,24.0,0,2,1,247.5208
119,3,2.0,1,8,2,31.275
120,2,21.0,0,8,1,73.5
121,3,24.0,0,8,1,8.05
122,2,32.5,0,8,1,30.0708
123,2,32.5,1,5,2,13.0
124,1,54.0,0,4,1,77.2875
125,3,12.0,0,8,4,11.2417
126,3,24.0,0,8,1,7.75
127,3,24.0,0,8,1,7.1417
128,3,24.0,1,6,2,22.3583
129,3,45.0,0,8,1,6.975
130,3,33.0,0,8,1,7.8958
131,3,20.0,0,8,1,7.05
132,3,47.0,1,8,3,14.5
133,2,29.0,1,8,3,26.0
134,2,25.0,0,8,1,13.0
135,2,23.0,0,8,1,15.0458
136,1,19.0,1,4,2,26.2833
137,1,37.0,0,3,1,53.1
138,3,16.0,0,8,1,9.2167
139,1,24.0,0,2,1,79.2
140,3,24.0,1,8,3,15.2458
141,3,22.0,1,8,2,7.75
142,3,24.0,1,8,3,15.85
143,3,19.0,0,8,1,6.75
144,2,18.0,0,8,1,11.5
145,2,19.0,0,8,1,36.75
146,3,27.0,0,8,1,7.7958
147,3,9.0,1,8,2,34.375
148,2,36.5,0,6,1,26.0
149,2,42.0,0,8,5,13.0
150,2,51.0,0,8,5,12.525
151,1,22.0,1,3,3,66.6
152,3,55.5,0,8,1,8.05
153,3,40.5,0,8,1,14.5
154,3,24.0,0,8,1,7.3125
155,1,51.0,0,8,1,61.3792
156,3,16.0,1,8,2,7.7333
157,3,30.0,0,8,1,8.05
158,3,24.0,0,8,1,8.6625
159,3,24.0,0,8,4,69.55
160,3,44.0,0,8,1,16.1
161,2,40.0,1,8,3,15.75
162,3,26.0,0,8,1,7.775
163,3,17.0,0,8,1,8.6625
164,3,1.0,0,8,4,39.6875
165,3,9.0,0,8,4,20.525
166,1,24.0,1,5,3,55.0
167,3,45.0,1,8,3,27.9
168,1,24.0,0,8,1,25.925
169,3,28.0,0,8,1,56.4958
170,1,61.0,0,2,1,33.5
171,3,4.0,0,8,4,29.125
172,3,1.0,1,8,2,11.1333
173,3,21.0,0,8,1,7.925
174,1,56.0,0,1,1,30.6958
175,3,18.0,0,8,1,7.8542
176,3,24.0,0,8,4,25.4667
177,1,50.0,1,3,2,28.7125
178,2,30.0,0,8,1,13.0
179,3,36.0,0,8,1,0.0
180,3,24.0,1,8,2,69.55
181,2,24.0,0,8,1,15.05
182,3,9.0,0,8,4,31.3875
183,2,1.0,0,6,4,39.0
184,3,4.0,1,8,2,22.025
185,1,24.0,0,1,1,50.0
186,3,24.0,1,8,3,15.5
187,1,45.0,0,8,1,26.55
188,3,40.0,0,8,1,15.5
189,3,36.0,0,8,1,7.8958
190,2,32.0,1,8,3,13.0
191,2,19.0,0,8,1,13.0
192,3,19.0,1,8,2,7.8542
193,2,3.0,0,6,4,26.0
194,1,44.0,1,2,3,27.7208
195,1,58.0,1,2,2,146.5208
196,3,24.0,0,8,1,7.75
197,3,42.0,0,8,1,8.4042
198,3,24.0,1,8,2,7.75
199,2,24.0,1,8,2,13.0
200,3,28.0,0,8,1,9.5
201,3,24.0,0,8,1,69.55
202,3,34.0,0,8,1,6.4958
203,3,45.5,0,8,1,7.225
204,3,18.0,0,8,1,8.05
205,3,2.0,1,7,2,10.4625
206,3,32.0,0,8,1,15.85
207,3,26.0,0,8,1,18.7875
208,3,16.0,1,8,2,7.75
209,1,40.0,0,1,1,31.0
210,3,24.0,0,8,1,7.05
211,2,35.0,1,8,2,21.0
212,3,22.0,0,8,1,7.25
213,2,30.0,0,8,1,13.0
214,3,24.0,0,8,1,7.75
215,1,31.0,1,4,2,113.275
216,3,27.0,1,8,2,7.925
217,2,42.0,0,8,1,27.0
218,1,32.0,1,4,2,76.2917
219,2,30.0,0,8,1,10.5
220,3,16.0,0,8,1,8.05
221,2,27.0,0,8,1,13.0
222,3,51.0,0,8,1,8.05
223,3,24.0,0,8,1,7.8958
224,1,38.0,0,3,1,90.0
225,3,22.0,0,8,1,9.35
226,2,19.0,0,8,1,10.5
227,3,20.5,0,8,1,7.25
228,2,18.0,0,8,1,13.0
229,3,24.0,1,8,2,25.4667
230,1,35.0,1,3,3,83.475
231,3,29.0,0,8,1,7.775
232,2,59.0,0,8,1,13.5
233,3,5.0,1,8,2,31.3875
234,2,24.0,0,8,1,10.5
235,3,24.0,1,8,2,7.55
236,2,44.0,0,8,1,26.0
237,2,8.0,1,8,2,26.25
238,2,19.0,0,8,1,10.5
239,2,33.0,0,8,1,12.275
240,3,24.0,1,8,2,14.4542
241,3,24.0,1,8,2,15.5
242,2,29.0,0,8,1,10.5
243,3,22.0,0,8,1,7.125
244,3,30.0,0,8,1,7.225
245,1,44.0,0,3,5,90.0
246,3,25.0,1,8,2,7.775
247,2,24.0,1,8,3,14.5
248,1,37.0,0,4,1,52.5542
249,2,54.0,0,8,5,26.0
250,3,24.0,0,8,1,7.25
251,3,29.0,1,7,3,10.4625
252,1,62.0,0,3,1,26.55
253,3,30.0,0,8,1,16.1
254,3,41.0,1,8,3,20.2125
255,3,29.0,1,8,3,15.2458
256,1,24.0,1,8,3,79.2
257,1,30.0,1,2,2,86.5
258,1,35.0,1,8,2,512.3292
259,2,50.0,1,8,3,26.0
260,3,24.0,0,8,1,7.75
261,3,3.0,0,8,4,31.3875
262,1,52.0,0,5,1,79.65
263,1,40.0,0,2,1,0.0
264,3,24.0,1,8,2,7.75
265,2,36.0,0,8,1,10.5
266,3,16.0,0,8,1,39.6875
267,3,25.0,0,8,1,7.775
268,1,58.0,1,3,3,153.4625
269,1,35.0,1,3,2,135.6333
270,1,24.0,0,8,1,31.0
271,3,25.0,0,8,1,0.0
272,2,41.0,1,8,3,19.5
273,1,37.0,0,3,1,29.7
274,3,24.0,1,8,2,7.75
275,1,63.0,1,4,2,77.9583
276,3,45.0,1,8,2,7.75
277,2,24.0,0,8,1,0.0
278,3,7.0,0,8,4,29.125
279,3,35.0,1,8,3,20.25
280,3,65.0,0,8,1,7.75
281,3,28.0,0,8,1,7.8542
282,3,16.0,0,8,1,9.5
283,3,19.0,0,8,1,8.05
284,1,24.0,0,1,1,26.0
285,3,33.0,0,8,1,8.6625
286,3,30.0,0,8,1,9.5
287,3,22.0,0,8,1,7.8958
288,2,42.0,0,8,1,13.0
289,3,22.0,1,8,2,7.75
290,1,26.0,1,8,2,78.85
291,1,19.0,1,2,3,91.0792
292,2,36.0,0,4,1,12.875
293,3,24.0,1,8,2,8.85
294,3,24.0,0,8,1,7.8958
295,1,24.0,0,8,1,27.7208
296,3,23.5,0,8,1,7.2292
297,1,2.0,1,3,2,151.55
298,1,24.0,0,3,1,30.5
299,1,50.0,1,2,3,247.5208
300,3,24.0,1,8,2,7.75
301,3,24.0,0,8,1,23.25
302,3,19.0,0,8,1,0.0
303,2,24.0,1,5,2,12.35
304,3,24.0,0,8,1,8.05
305,1,0.92,0,3,4,151.55
306,1,24.0,1,8,2,110.8833
307,1,17.0,1,3,3,108.9
308,2,30.0,0,8,1,24.0
309,1,30.0,1,5,2,56.9292
310,1,24.0,1,3,2,83.1583
311,1,18.0,1,2,2,262.375
312,2,26.0,1,8,3,26.0
313,3,28.0,0,8,1,7.8958
314,2,43.0,0,8,1,26.25
315,3,26.0,1,8,2,7.8542
316,2,24.0,1,8,3,26.0
317,2,54.0,0,8,5,14.0
318,1,31.0,1,3,2,164.8667
319,1,40.0,1,5,3,134.5
320,3,22.0,0,8,1,7.25
321,3,27.0,0,8,1,7.8958
322,2,30.0,1,8,2,12.35
323,2,22.0,1,8,3,29.0
324,3,24.0,0,8,1,69.55
325,1,36.0,1,3,2,135.6333
326,3,61.0,0,8,1,6.2375
327,2,36.0,1,4,3,13.0
328,3,31.0,1,8,3,20.525
329,1,16.0,1,2,2,57.9792
330,3,24.0,1,8,2,23.25
331,1,45.5,0,3,1,28.5
332,1,38.0,0,3,1,153.4625
333,3,16.0,0,8,1,18.0
334,1,24.0,1,8,3,133.65
335,3,24.0,0,8,1,7.8958
336,1,29.0,0,3,1,66.6
337,1,41.0,1,5,2,134.5
338,3,45.0,0,8,1,8.05
339,1,45.0,0,0,1,35.5
340,2,2.0,0,6,4,26.0
341,1,24.0,1,3,2,263.0
342,2,28.0,0,8,1,13.0
343,2,25.0,0,8,1,13.0
344,2,36.0,0,8,1,13.0
345,2,24.0,1,6,2,13.0
346,2,40.0,1,8,2,13.0
347,3,24.0,1,8,3,16.1
348,3,3.0,0,8,4,15.9
349,3,42.0,0,8,1,8.6625
350,3,23.0,0,8,1,9.225
351,1,24.0,0,3,1,35.0
352,3,15.0,0,8,1,7.2292
353,3,25.0,0,8,1,17.8
354,3,24.0,0,8,1,7.225
355,3,28.0,0,8,1,9.5
356,1,22.0,1,5,2,55.0
357,2,38.0,1,8,2,13.0
358,3,24.0,1,8,2,7.8792
359,3,24.0,1,8,2,7.8792
360,3,40.0,0,8,1,27.9
361,2,29.0,0,8,1,27.7208
362,3,45.0,1,8,3,14.4542
363,3,35.0,0,8,1,7.05
364,3,24.0,0,8,1,15.5
365,3,30.0,0,8,1,7.25
366,1,60.0,1,4,3,75.25
367,3,24.0,1,8,3,7.2292
368,3,24.0,1,8,2,7.75
369,1,24.0,1,2,3,69.3
370,1,25.0,0,5,1,55.4417
371,3,18.0,0,8,1,6.4958
372,3,19.0,0,8,1,8.05
373,1,22.0,0,8,1,135.6333
374,3,3.0,1,8,2,21.075
375,1,24.0,1,8,3,82.1708
376,3,22.0,1,8,2,7.25
377,1,27.0,0,3,1,211.5
378,3,20.0,0,8,1,4.0125
379,3,19.0,0,8,1,7.775
380,1,42.0,1,8,2,227.525
381,3,1.0,1,8,2,15.7417
382,3,32.0,0,8,1,7.925
383,1,35.0,1,8,3,52.0
384,3,24.0,0,8,1,7.8958
385,2,18.0,0,8,1,73.5
386,3,1.0,0,8,4,46.9
387,2,36.0,1,8,2,13.0
388,3,24.0,0,8,1,7.7292
389,2,17.0,1,8,2,12.0
390,1,36.0,0,2,1,120.0
391,3,21.0,0,8,1,7.7958
392,3,28.0,0,8,1,7.925
393,1,23.0,1,4,2,113.275
394,3,24.0,1,7,3,16.7
395,3,22.0,0,8,1,7.7958
396,3,31.0,1,8,2,7.8542
397,2,46.0,0,8,1,26.0
398,2,23.0,0,8,5,10.5
399,2,28.0,1,8,3,12.65
400,3,39.0,0,8,1,7.925
401,3,26.0,0,8,1,8.05
402,3,21.0,1,8,2,9.825
403,3,28.0,0,8,1,15.85
404,3,20.0,1,8,2,8.6625
405,2,34.0,0,8,1,21.0
406,3,51.0,0,8,1,7.75
407,2,3.0,0,8,4,18.75
408,3,21.0,0,8,1,7.775
409,3,24.0,1,8,2,25.4667
410,3,24.0,0,8,1,7.8958
411,3,24.0,0,8,1,6.8583
412,1,33.0,1,3,2,90.0
413,2,24.0,0,8,1,0.0
414,3,44.0,0,8,1,7.925
415,3,24.0,1,8,3,8.05
416,2,34.0,1,8,3,32.5
417,2,18.0,1,8,2,13.0
418,2,30.0,0,8,1,13.0
419,3,10.0,1,8,2,24.15
420,3,24.0,0,8,1,7.8958
421,3,21.0,0,8,1,7.7333
422,3,29.0,0,8,1,7.875
423,3,28.0,1,8,3,14.4
424,3,18.0,0,8,1,20.2125
425,3,24.0,0,8,1,7.25
426,2,28.0,1,8,3,26.0
427,2,19.0,1,8,2,26.0
428,3,24.0,0,8,1,7.75
429,3,32.0,0,5,1,8.05
430,1,28.0,0,3,1,26.55
431,3,24.0,1,8,3,16.1
432,2,42.0,1,8,3,26.0
433,3,17.0,0,8,1,7.125
434,1,50.0,0,5,1,55.9
435,1,14.0,1,2,2,120.0
436,3,21.0,1,8,2,34.375
437,2,24.0,1,8,3,18.75
438,1,64.0,0,3,1,263.0
439,2,31.0,0,8,1,10.5
440,2,45.0,1,8,3,26.25
441,3,20.0,0,8,1,9.5
442,3,25.0,0,8,1,7.775
443,2,28.0,1,8,2,13.0
444,3,24.0,0,8,1,8.1125
445,1,4.0,0,1,4,81.8583
446,2,13.0,1,8,2,19.5
447,1,34.0,0,8,1,26.55
448,3,5.0,1,8,2,19.2583
449,1,52.0,0,3,5,30.5
450,2,36.0,0,8,1,27.75
451,3,24.0,0,8,1,19.9667
452,1,30.0,0,3,1,27.75
453,1,49.0,0,3,1,89.1042
454,3,24.0,0,8,1,8.05
455,3,29.0,0,8,1,7.8958
456,1,65.0,0,5,1,26.55
457,1,24.0,1,4,3,51.8625
458,2,50.0,1,8,2,10.5
459,3,24.0,0,8,1,7.75
460,1,48.0,0,5,1,26.55
461,3,34.0,0,8,1,8.05
462,1,47.0,0,5,1,38.5
463,2,48.0,0,8,1,13.0
464,3,24.0,0,8,1,8.05
465,3,38.0,0,8,1,7.05
466,2,24.0,0,8,1,0.0
467,1,56.0,0,8,1,26.55
468,3,24.0,0,8,1,7.725
469,3,0.75,1,8,2,19.2583
470,3,24.0,0,8,1,7.25
471,3,38.0,0,8,1,8.6625
472,2,33.0,1,8,3,27.75
473,2,23.0,1,4,3,13.7917
474,3,22.0,1,8,2,9.8375
475,1,24.0,0,1,1,52.0
476,2,34.0,0,8,1,21.0
477,3,29.0,0,8,1,7.0458
478,3,22.0,0,8,1,7.5208
479,3,2.0,1,8,2,12.2875
480,3,9.0,0,8,4,46.9
481,2,24.0,0,8,1,0.0
482,3,50.0,0,8,1,8.05
483,3,63.0,1,8,3,9.5875
484,1,25.0,0,2,1,91.0792
485,3,24.0,1,8,2,25.4667
486,1,35.0,1,3,3,90.0
487,1,58.0,0,2,1,29.7
488,3,30.0,0,8,1,8.05
489,3,9.0,0,8,4,15.9
490,3,24.0,0,8,1,19.9667
491,3,21.0,0,8,1,7.25
492,1,55.0,0,3,1,30.5
493,1,71.0,0,8,1,49.5042
494,3,21.0,0,8,1,8.05
495,3,24.0,0,8,1,14.4583
496,1,54.0,1,4,2,78.2667
497,3,24.0,0,8,1,15.1
498,1,25.0,1,3,3,151.55
499,3,24.0,0,8,1,7.7958
500,3,17.0,0,8,1,8.6625
501,3,21.0,1,8,2,7.75
502,3,24.0,1,8,2,7.6292
503,3,37.0,1,8,2,9.5875
504,1,16.0,1,2,2,86.5
505,1,18.0,0,3,1,108.9
506,2,33.0,1,8,3,26.0
507,1,24.0,0,8,1,26.55
508,3,28.0,0,8,1,22.525
509,3,26.0,0,8,1,56.4958
510,3,29.0,0,8,1,7.75
511,3,24.0,0,8,1,8.05
512,1,36.0,0,5,1,26.2875
513,1,54.0,1,8,3,59.4
514,3,24.0,0,8,1,7.4958
515,1,47.0,0,4,1,34.0208
516,2,34.0,1,6,3,10.5
517,3,24.0,0,8,1,24.15
518,2,36.0,1,8,3,26.0
519,3,32.0,0,8,1,7.8958
520,1,30.0,1,2,2,93.5
521,3,22.0,0,8,1,7.8958
522,3,24.0,0,8,1,7.225
523,1,44.0,1,2,3,57.9792
524,3,24.0,0,8,1,7.2292
525,3,40.5,0,8,1,7.75
526,2,50.0,1,8,2,10.5
527,1,24.0,0,3,1,221.7792
528,3,39.0,0,8,1,7.925
529,2,23.0,0,8,1,11.5
530,2,2.0,1,8,2,26.0
531,3,24.0,0,8,1,7.2292
532,3,17.0,0,8,1,7.2292
533,3,24.0,1,8,3,22.3583
534,3,30.0,1,8,2,8.6625
535,2,7.0,1,8,2,26.25
536,1,45.0,0,2,5,26.55
537,1,30.0,1,8,2,106.425
538,3,24.0,0,8,1,14.5
539,1,22.0,1,2,2,49.5
540,1,36.0,1,2,2,71.0
541,3,9.0,1,8,2,31.275
542,3,11.0,1,8,2,31.275
543,2,32.0,0,8,1,26.0
544,1,50.0,0,3,1,106.425
545,1,64.0,0,8,1,26.0
546,2,19.0,1,8,3,26.0
547,2,24.0,0,8,1,13.8625
548,3,33.0,0,8,1,20.525
549,2,8.0,0,8,4,36.75
550,1,17.0,0,3,1,110.8833
551,2,27.0,0,8,1,26.0
552,3,24.0,0,8,1,7.8292
553,3,22.0,0,8,1,7.225
554,3,22.0,1,8,2,7.775
555,1,62.0,0,8,1,26.55
556,1,48.0,1,1,5,39.6
557,1,24.0,0,8,1,227.525
558,1,39.0,1,5,3,79.65
559,3,36.0,1,8,3,17.4
560,3,24.0,0,8,1,7.75
561,3,40.0,0,8,1,7.8958
562,2,28.0,0,8,1,13.5
563,3,24.0,0,8,1,8.05
564,3,24.0,1,8,2,8.05
565,3,24.0,0,8,1,24.15
566,3,19.0,0,8,1,7.8958
567,3,29.0,1,8,3,21.075
568,3,24.0,0,8,1,7.2292
569,3,32.0,0,8,1,7.8542
570,2,62.0,0,8,1,10.5
571,1,53.0,1,3,3,51.4792
572,1,36.0,0,5,1,26.3875
573,3,24.0,1,8,2,7.75
574,3,16.0,0,8,1,8.05
575,3,19.0,0,8,1,14.5
576,2,34.0,1,8,2,13.0
577,1,39.0,1,5,3,55.9
578,3,24.0,1,8,3,14.4583
579,3,32.0,0,8,1,7.925
580,2,25.0,1,8,2,30.0
581,1,39.0,1,3,3,110.8833
582,2,54.0,0,8,1,26.0
583,1,36.0,0,1,1,40.125
584,3,24.0,0,8,1,8.7125
585,1,18.0,1,5,2,79.65
586,2,47.0,0,8,1,15.0
587,1,60.0,0,2,1,79.2
588,3,22.0,0,8,1,8.05
589,3,24.0,0,8,1,8.05
590,3,35.0,0,8,1,7.125
591,1,52.0,1,4,3,78.2667
592,3,47.0,0,8,1,7.25
593,3,24.0,1,8,2,7.75
594,2,37.0,0,8,1,26.0
595,3,36.0,0,8,1,24.15
596,2,24.0,1,8,2,33.0
597,3,49.0,0,8,1,0.0
598,3,24.0,0,8,1,7.225
599,1,49.0,0,1,5,56.9292
600,2,24.0,1,8,3,27.0
601,3,24.0,0,8,1,7.8958
602,1,24.0,0,8,1,42.4
603,3,44.0,0,8,1,8.05
604,1,35.0,0,8,1,26.55
605,3,36.0,0,8,1,15.55
606,3,30.0,0,8,1,7.8958
607,1,27.0,0,8,1,30.5
608,2,22.0,1,8,3,41.5792
609,1,40.0,1,3,2,153.4625
610,3,39.0,1,8,3,31.275
611,3,24.0,0,8,1,7.05
612,3,24.0,1,8,2,15.5
613,3,24.0,0,8,1,7.75
614,3,35.0,0,8,1,8.05
615,2,24.0,1,8,2,65.0
616,3,34.0,0,8,1,14.4
617,3,26.0,1,8,3,16.1
618,2,4.0,1,6,2,39.0
619,2,26.0,0,8,1,10.5
620,3,27.0,0,8,1,14.4542
621,1,42.0,0,4,1,52.5542
622,3,20.0,0,8,1,15.7417
623,3,21.0,0,8,1,7.8542
624,3,21.0,0,8,1,16.1
625,1,61.0,0,4,1,32.3208
626,2,57.0,0,8,5,12.35
627,1,21.0,1,4,2,77.9583
628,3,26.0,0,8,1,7.8958
629,3,24.0,0,8,1,7.7333
630,1,80.0,0,1,1,30.0
631,3,51.0,0,8,1,7.0542
632,1,32.0,0,2,5,30.5
633,1,24.0,0,8,1,0.0
634,3,9.0,1,8,2,27.9
635,2,28.0,1,8,2,13.0
636,3,32.0,0,8,1,7.925
637,2,31.0,0,8,1,26.25
638,3,41.0,1,8,3,39.6875
639,3,24.0,0,8,1,16.1
640,3,20.0,0,8,1,7.8542
641,1,24.0,1,2,2,69.3
642,3,2.0,1,8,2,27.9
643,3,24.0,0,8,1,56.4958
644,3,0.75,1,8,2,19.2583
645,1,48.0,0,4,1,76.7292
646,3,19.0,0,8,1,7.8958
647,1,56.0,0,1,5,35.5
648,3,24.0,0,8,1,7.55
649,3,23.0,1,8,2,7.55
650,3,24.0,0,8,1,7.8958
651,2,18.0,1,8,2,23.0
652,3,21.0,0,8,1,8.4333
653,3,24.0,1,8,2,7.8292
654,3,18.0,1,8,2,6.75
655,2,24.0,0,8,1,73.5
656,3,24.0,0,8,1,7.8958
657,3,32.0,1,8,3,15.5
658,2,23.0,0,8,1,13.0
659,1,58.0,0,4,1,113.275
660,1,50.0,0,8,5,133.65
661,3,40.0,0,8,1,7.225
662,1,47.0,0,5,1,25.5875
663,3,36.0,0,8,1,7.4958
664,3,20.0,0,8,1,7.925
665,2,32.0,0,8,1,73.5
666,2,25.0,0,8,1,13.0
667,3,24.0,0,8,1,7.775
668,3,43.0,0,8,1,8.05
669,1,24.0,1,3,3,52.0
670,2,40.0,1,8,3,39.0
671,1,31.0,0,2,1,52.0
672,2,70.0,0,8,1,10.5
673,2,31.0,0,8,1,13.0
674,2,24.0,0,8,1,0.0
675,3,18.0,0,8,1,7.775
676,3,24.5,0,8,1,8.05
677,3,18.0,1,8,2,9.8417
678,3,43.0,1,8,3,46.9
679,1,36.0,0,2,1,512.3292
680,3,24.0,1,8,2,8.1375
681,1,27.0,0,4,1,76.7292
682,3,20.0,0,8,1,9.225
683,3,14.0,0,8,1,46.9
684,2,60.0,0,8,1,39.0
685,2,25.0,0,8,1,41.5792
686,3,14.0,0,8,1,39.6875
687,3,19.0,0,8,1,10.1708
688,3,18.0,0,8,1,7.7958
689,1,15.0,1,2,2,211.3375
690,1,31.0,0,2,1,57.0
691,3,4.0,1,8,2,13.4167
692,3,24.0,0,8,1,56.4958
693,3,25.0,0,8,1,7.225
694,1,60.0,0,8,5,26.55
695,2,52.0,0,8,1,13.5
696,3,44.0,0,8,1,8.05
697,3,24.0,1,8,2,7.7333
698,1,49.0,0,3,1,110.8833
699,3,42.0,0,6,1,7.65
700,1,18.0,1,3,3,227.525
701,1,35.0,0,5,1,26.2875
702,3,18.0,1,8,2,14.4542
703,3,25.0,0,8,1,7.7417
704,3,26.0,0,8,1,7.8542
705,2,39.0,0,8,1,26.0
706,2,45.0,1,8,3,13.5
707,1,42.0,0,5,1,26.2875
708,1,22.0,1,8,2,151.55
709,3,24.0,0,8,4,15.2458
710,1,24.0,1,3,2,49.5042
711,1,24.0,0,3,1,26.55
712,1,48.0,0,3,1,52.0
713,3,29.0,0,8,1,9.4833
714,2,52.0,0,8,1,13.0
715,3,19.0,0,6,1,7.65
716,1,38.0,1,3,2,227.525
717,2,27.0,1,5,2,10.5
718,3,24.0,0,8,1,15.5
719,3,33.0,0,8,1,7.775
720,2,6.0,1,8,2,33.0
721,3,17.0,0,8,1,7.0542
722,2,34.0,0,8,1,13.0
723,2,50.0,0,8,1,13.0
724,1,27.0,0,5,1,53.1
725,3,20.0,0,8,1,8.6625
726,2,30.0,1,8,3,21.0
727,3,24.0,1,8,2,7.7375
728,2,25.0,0,8,1,26.0
729,3,25.0,1,8,2,7.925
730,1,29.0,1,2,2,211.3375
731,3,11.0,0,8,1,18.7875
732,2,24.0,0,8,1,0.0
733,2,23.0,0,8,1,13.0
734,2,23.0,0,8,1,13.0
735,3,28.5,0,8,1,16.1
736,3,48.0,1,8,3,34.375
737,1,35.0,0,2,1,512.3292
738,3,24.0,0,8,1,7.8958
739,3,24.0,0,8,1,7.8958
740,1,24.0,0,4,1,30.0
741,1,36.0,0,3,1,78.85
742,1,21.0,1,2,2,262.375
743,3,24.0,0,8,1,16.1
744,3,31.0,0,8,1,7.925
745,1,70.0,0,2,5,71.0
746,3,16.0,0,8,1,20.25
747,2,30.0,1,8,2,13.0
748,1,19.0,0,4,1,53.1
749,3,31.0,0,8,1,7.75
750,2,4.0,1,8,2,23.0
751,3,6.0,0,5,4,12.475
752,3,33.0,0,8,1,9.5
753,3,23.0,0,8,1,7.8958
754,2,48.0,1,8,3,65.0
755,2,0.67,0,8,4,14.5
756,3,28.0,0,8,1,7.7958
757,2,18.0,0,8,1,11.5
758,3,34.0,0,8,1,8.05
759,1,33.0,1,2,5,86.5
760,3,24.0,0,8,1,14.5
