,Pclass,Sex_female,Embarked_C,Embarked_S,Embarked_S,Age
89,3,0,0,1,1,24.0
90,3,0,0,1,1,29.0
91,3,0,0,1,1,20.0
92,1,0,0,1,1,46.0
93,3,0,0,1,1,26.0
94,3,0,0,1,1,59.0
95,3,0,0,1,1,24.0
96,1,0,1,0,0,71.0
97,1,0,1,0,0,23.0
98,2,1,0,1,1,34.0
99,2,0,0,1,1,34.0
100,3,1,0,1,1,28.0
101,3,0,0,1,1,24.0
102,1,0,0,1,1,21.0
103,3,0,0,1,1,33.0
104,3,0,0,1,1,37.0
105,3,0,0,1,1,28.0
106,3,1,0,1,1,21.0
107,3,0,0,1,1,24.0
108,3,0,0,1,1,38.0
109,3,1,0,0,0,24.0
110,1,0,0,1,1,47.0
111,3,1,1,0,0,14.5
112,3,0,0,1,1,22.0
113,3,1,0,1,1,20.0
114,3,1,1,0,0,17.0
115,3,0,0,1,1,21.0
116,3,0,0,0,0,70.5
117,2,0,0,1,1,29.0
118,1,0,1,0,0,24.0
119,3,1,0,1,1,2.0
120,2,0,0,1,1,21.0
121,3,0,0,1,1,24.0
122,2,0,1,0,0,32.5
123,2,1,0,1,1,32.5
124,1,0,0,1,1,54.0
125,3,0,1,0,0,12.0
126,3,0,0,0,0,24.0
127,3,0,0,1,1,24.0
128,3,1,1,0,0,24.0
129,3,0,0,1,1,45.0
130,3,0,1,0,0,33.0
131,3,0,0,1,1,20.0
132,3,1,0,1,1,47.0
133,2,1,0,1,1,29.0
134,2,0,0,1,1,25.0
135,2,0,1,0,0,23.0
136,1,1,0,1,1,19.0
137,1,0,0,1,1,37.0
138,3,0,0,1,1,16.0
139,1,0,1,0,0,24.0
140,3,1,1,0,0,24.0
141,3,1,0,1,1,22.0
142,3,1,0,1,1,24.0
143,3,0,0,0,0,19.0
144,2,0,0,1,1,18.0
145,2,0,0,1,1,19.0
146,3,0,0,1,1,27.0
147,3,1,0,1,1,9.0
148,2,0,0,1,1,36.5
149,2,0,0,1,1,42.0
150,2,0,0,1,1,51.0
151,1,1,0,1,1,22.0
152,3,0,0,1,1,55.5
153,3,0,0,1,1,40.5
154,3,0,0,1,1,24.0
155,1,0,1,0,0,51.0
156,3,1,0,0,0,16.0
157,3,0,0,1,1,30.0
158,3,0,0,1,1,24.0
159,3,0,0,1,1,24.0
160,3,0,0,1,1,44.0
161,2,1,0,1,1,40.0
162,3,0,0,1,1,26.0
163,3,0,0,1,1,17.0
164,3,0,0,1,1,1.0
165,3,0,0,1,1,9.0
166,1,1,0,1,1,24.0
167,3,1,0,1,1,45.0
168,1,0,0,1,1,24.0
169,3,0,0,1,1,28.0
170,1,0,0,1,1,61.0
171,3,0,0,0,0,4.0
172,3,1,0,1,1,1.0
173,3,0,0,1,1,21.0
174,1,0,1,0,0,56.0
175,3,0,0,1,1,18.0
176,3,0,0,1,1,24.0
177,1,1,1,0,0,50.0
178,2,0,0,1,1,30.0
179,3,0,0,1,1,36.0
180,3,1,0,1,1,24.0
181,2,0,1,0,0,24.0
182,3,0,0,1,1,9.0
183,2,0,0,1,1,1.0
184,3,1,0,1,1,4.0
185,1,0,0,1,1,24.0
186,3,1,0,0,0,24.0
187,1,0,0,1,1,45.0
188,3,0,0,0,0,40.0
189,3,0,0,1,1,36.0
190,2,1,0,1,1,32.0
191,2,0,0,1,1,19.0
192,3,1,0,1,1,19.0
193,2,0,0,1,1,3.0
194,1,1,1,0,0,44.0
195,1,1,1,0,0,58.0
196,3,0,0,0,0,24.0
197,3,0,0,1,1,42.0
198,3,1,0,0,0,24.0
199,2,1,0,1,1,24.0
200,3,0,0,1,1,28.0
201,3,0,0,1,1,24.0
202,3,0,0,1,1,34.0
203,3,0,1,0,0,45.5
204,3,0,0,1,1,18.0
205,3,1,0,1,1,2.0
206,3,0,0,1,1,32.0
207,3,0,1,0,0,26.0
208,3,1,0,0,0,16.0
209,1,0,1,0,0,40.0
210,3,0,0,1,1,24.0
211,2,1,0,1,1,35.0
212,3,0,0,1,1,22.0
213,2,0,0,1,1,30.0
214,3,0,0,0,0,24.0
215,1,1,1,0,0,31.0
216,3,1,0,1,1,27.0
217,2,0,0,1,1,42.0
218,1,1,1,0,0,32.0
219,2,0,0,1,1,30.0
220,3,0,0,1,1,16.0
221,2,0,0,1,1,27.0
222,3,0,0,1,1,51.0
223,3,0,0,1,1,24.0
224,1,0,0,1,1,38.0
225,3,0,0,1,1,22.0
226,2,0,0,1,1,19.0
227,3,0,0,1,1,20.5
228,2,0,0,1,1,18.0
229,3,1,0,1,1,24.0
230,1,1,0,1,1,35.0
231,3,0,0,1,1,29.0
232,2,0,0,1,1,59.0
233,3,1,0,1,1,5.0
234,2,0,0,1,1,24.0
235,3,1,0,1,1,24.0
236,2,0,0,1,1,44.0
237,2,1,0,1,1,8.0
238,2,0,0,1,1,19.0
239,2,0,0,1,1,33.0
240,3,1,1,0,0,24.0
241,3,1,0,0,0,24.0
242,2,0,0,1,1,29.0
243,3,0,0,1,1,22.0
244,3,0,1,0,0,30.0
245,1,0,0,0,0,44.0
246,3,1,0,1,1,25.0
247,2,1,0,1,1,24.0
248,1,0,0,1,1,37.0
249,2,0,0,1,1,54.0
250,3,0,0,1,1,24.0
251,3,1,0,1,1,29.0
252,1,0,0,1,1,62.0
253,3,0,0,1,1,30.0
254,3,1,0,1,1,41.0
255,3,1,1,0,0,29.0
256,1,1,1,0,0,24.0
257,1,1,0,1,1,30.0
258,1,1,1,0,0,35.0
259,2,1,0,1,1,50.0
260,3,0,0,0,0,24.0
261,3,0,0,1,1,3.0
262,1,0,0,1,1,52.0
263,1,0,0,1,1,40.0
264,3,1,0,0,0,24.0
265,2,0,0,1,1,36.0
266,3,0,0,1,1,16.0
267,3,0,0,1,1,25.0
268,1,1,0,1,1,58.0
269,1,1,0,1,1,35.0
270,1,0,0,1,1,24.0
271,3,0,0,1,1,25.0
272,2,1,0,1,1,41.0
273,1,0,1,0,0,37.0
274,3,1,0,0,0,24.0
275,1,1,0,1,1,63.0
276,3,1,0,1,1,45.0
277,2,0,0,1,1,24.0
278,3,0,0,0,0,7.0
279,3,1,0,1,1,35.0
280,3,0,0,0,0,65.0
281,3,0,0,1,1,28.0
282,3,0,0,1,1,16.0
283,3,0,0,1,1,19.0
284,1,0,0,1,1,24.0
285,3,0,1,0,0,33.0
286,3,0,0,1,1,30.0
287,3,0,0,1,1,22.0
288,2,0,0,1,1,42.0
289,3,1,0,0,0,22.0
290,1,1,0,1,1,26.0
291,1,1,1,0,0,19.0
292,2,0,1,0,0,36.0
293,3,1,0,1,1,24.0
294,3,0,0,1,1,24.0
295,1,0,1,0,0,24.0
296,3,0,1,0,0,23.5
297,1,1,0,1,1,2.0
298,1,0,0,1,1,24.0
299,1,1,1,0,0,50.0
300,3,1,0,0,0,24.0
301,3,0,0,0,0,24.0
302,3,0,0,1,1,19.0
303,2,1,0,0,0,24.0
304,3,0,0,1,1,24.0
305,1,0,0,1,1,0.92
306,1,1,1,0,0,24.0
307,1,1,1,0,0,17.0
308,2,0,1,0,0,30.0
309,1,1,1,0,0,30.0
310,1,1,1,0,0,24.0
311,1,1,1,0,0,18.0
312,2,1,0,1,1,26.0
313,3,0,0,1,1,28.0
314,2,0,0,1,1,43.0
315,3,1,0,1,1,26.0
316,2,1,0,1,1,24.0
317,2,0,0,1,1,54.0
318,1,1,0,1,1,31.0
319,1,1,1,0,0,40.0
320,3,0,0,1,1,22.0
321,3,0,0,1,1,27.0
322,2,1,0,0,0,30.0
323,2,1,0,1,1,22.0
324,3,0,0,1,1,24.0
325,1,1,1,0,0,36.0
326,3,0,0,1,1,61.0
327,2,1,0,1,1,36.0
328,3,1,0,1,1,31.0
329,1,1,1,0,0,16.0
330,3,1,0,0,0,24.0
331,1,0,0,1,1,45.5
332,1,0,0,1,1,38.0
333,3,0,0,1,1,16.0
334,1,1,0,1,1,24.0
335,3,0,0,1,1,24.0
336,1,0,0,1,1,29.0
337,1,1,1,0,0,41.0
338,3,0,0,1,1,45.0
339,1,0,0,1,1,45.0
340,2,0,0,1,1,2.0
341,1,1,0,1,1,24.0
342,2,0,0,1,1,28.0
343,2,0,0,1,1,25.0
344,2,0,0,1,1,36.0
345,2,1,0,1,1,24.0
346,2,1,0,1,1,40.0
347,3,1,0,1,1,24.0
348,3,0,0,1,1,3.0
349,3,0,0,1,1,42.0
350,3,0,0,1,1,23.0
351,1,0,0,1,1,24.0
352,3,0,1,0,0,15.0
353,3,0,0,1,1,25.0
354,3,0,1,0,0,24.0
355,3,0,0,1,1,28.0
356,1,1,0,1,1,22.0
357,2,1,0,1,1,38.0
358,3,1,0,0,0,24.0
359,3,1,0,0,0,24.0
360,3,0,0,1,1,40.0
361,2,0,1,0,0,29.0
362,3,1,1,0,0,45.0
363,3,0,0,1,1,35.0
364,3,0,0,0,0,24.0
365,3,0,0,1,1,30.0
366,1,1,1,0,0,60.0
367,3,1,1,0,0,24.0
368,3,1,0,0,0,24.0
369,1,1,1,0,0,24.0
370,1,0,1,0,0,25.0
371,3,0,0,1,1,18.0
372,3,0,0,1,1,19.0
373,1,0,1,0,0,22.0
374,3,1,0,1,1,3.0
375,1,1,1,0,0,24.0
376,3,1,0,1,1,22.0
377,1,0,1,0,0,27.0
378,3,0,1,0,0,20.0
379,3,0,0,1,1,19.0
380,1,1,1,0,0,42.0
381,3,1,1,0,0,1.0
382,3,0,0,1,1,32.0
383,1,1,0,1,1,35.0
384,3,0,0,1,1,24.0
385,2,0,0,1,1,18.0
386,3,0,0,1,1,1.0
387,2,1,0,1,1,36.0
388,3,0,0,0,0,24.0
389,2,1,1,0,0,17.0
390,1,0,0,1,1,36.0
391,3,0,0,1,1,21.0
392,3,0,0,1,1,28.0
393,1,1,1,0,0,23.0
394,3,1,0,1,1,24.0
395,3,0,0,1,1,22.0
396,3,1,0,1,1,31.0
397,2,0,0,1,1,46.0
398,2,0,0,1,1,23.0
399,2,1,0,1,1,28.0
400,3,0,0,1,1,39.0
401,3,0,0,1,1,26.0
402,3,1,0,1,1,21.0
403,3,0,0,1,1,28.0
404,3,1,0,1,1,20.0
405,2,0,0,1,1,34.0
406,3,0,0,1,1,51.0
407,2,0,0,1,1,3.0
408,3,0,0,1,1,21.0
409,3,1,0,1,1,24.0
410,3,0,0,1,1,24.0
411,3,0,0,0,0,24.0
412,1,1,0,0,0,33.0
413,2,0,0,1,1,24.0
414,3,0,0,1,1,44.0
415,3,1,0,1,1,24.0
416,2,1,0,1,1,34.0
417,2,1,0,1,1,18.0
418,2,0,0,1,1,30.0
419,3,1,0,1,1,10.0
420,3,0,1,0,0,24.0
421,3,0,0,0,0,21.0
422,3,0,0,1,1,29.0
423,3,1,0,1,1,28.0
424,3,0,0,1,1,18.0
425,3,0,0,1,1,24.0
426,2,1,0,1,1,28.0
427,2,1,0,1,1,19.0
428,3,0,0,0,0,24.0
429,3,0,0,1,1,32.0
430,1,0,0,1,1,28.0
431,3,1,0,1,1,24.0
432,2,1,0,1,1,42.0
433,3,0,0,1,1,17.0
434,1,0,0,1,1,50.0
435,1,1,0,1,1,14.0
436,3,1,0,1,1,21.0
437,2,1,0,1,1,24.0
438,1,0,0,1,1,64.0
439,2,0,0,1,1,31.0
440,2,1,0,1,1,45.0
441,3,0,0,1,1,20.0
442,3,0,0,1,1,25.0
443,2,1,0,1,1,28.0
444,3,0,0,1,1,24.0
445,1,0,0,1,1,4.0
446,2,1,0,1,1,13.0
447,1,0,0,1,1,34.0
448,3,1,1,0,0,5.0
449,1,0,0,1,1,52.0
450,2,0,0,1,1,36.0
451,3,0,0,1,1,24.0
452,1,0,1,0,0,30.0
453,1,0,1,0,0,49.0
454,3,0,0,1,1,24.0
455,3,0,1,0,0,29.0
456,1,0,0,1,1,65.0
457,1,1,0,1,1,24.0
458,2,1,0,1,1,50.0
459,3,0,0,0,0,24.0
460,1,0,0,1,1,48.0
461,3,0,0,1,1,34.0
462,1,0,0,1,1,47.0
463,2,0,0,1,1,48.0
464,3,0,0,1,1,24.0
465,3,0,0,1,1,38.0
466,2,0,0,1,1,24.0
467,1,0,0,1,1,56.0
468,3,0,0,0,0,24.0
469,3,1,1,0,0,0.75
470,3,0,0,1,1,24.0
471,3,0,0,1,1,38.0
472,2,1,0,1,1,33.0
473,2,1,1,0,0,23.0
474,3,1,0,1,1,22.0
475,1,0,0,1,1,24.0
476,2,0,0,1,1,34.0
477,3,0,0,1,1,29.0
478,3,0,0,1,1,22.0
479,3,1,0,1,1,2.0
480,3,0,0,1,1,9.0
481,2,0,0,1,1,24.0
482,3,0,0,1,1,50.0
483,3,1,0,1,1,63.0
484,1,0,1,0,0,25.0
485,3,1,0,1,1,24.0
486,1,1,0,1,1,35.0
487,1,0,1,0,0,58.0
488,3,0,0,1,1,30.0
489,3,0,0,1,1,9.0
490,3,0,0,1,1,24.0
491,3,0,0,1,1,21.0
492,1,0,0,1,1,55.0
493,1,0,1,0,0,71.0
494,3,0,0,1,1,21.0
495,3,0,1,0,0,24.0
496,1,1,1,0,0,54.0
497,3,0,0,1,1,24.0
498,1,1,0,1,1,25.0
499,3,0,0,1,1,24.0
500,3,0,0,1,1,17.0
501,3,1,0,0,0,21.0
502,3,1,0,0,0,24.0
503,3,1,0,1,1,37.0
504,1,1,0,1,1,16.0
505,1,0,1,0,0,18.0
506,2,1,0,1,1,33.0
507,1,0,0,1,1,24.0
508,3,0,0,1,1,28.0
509,3,0,0,1,1,26.0
510,3,0,0,0,0,29.0
511,3,0,0,1,1,24.0
512,1,0,0,1,1,36.0
513,1,1,1,0,0,54.0
514,3,0,0,1,1,24.0
515,1,0,0,1,1,47.0
516,2,1,0,1,1,34.0
517,3,0,0,0,0,24.0
518,2,1,0,1,1,36.0
519,3,0,0,1,1,32.0
520,1,1,0,1,1,30.0
521,3,0,0,1,1,22.0
522,3,0,1,0,0,24.0
523,1,1,1,0,0,44.0
524,3,0,1,0,0,24.0
525,3,0,0,0,0,40.5
526,2,1,0,1,1,50.0
527,1,0,0,1,1,24.0
528,3,0,0,1,1,39.0
529,2,0,0,1,1,23.0
530,2,1,0,1,1,2.0
531,3,0,1,0,0,24.0
532,3,0,1,0,0,17.0
533,3,1,1,0,0,24.0
534,3,1,0,1,1,30.0
535,2,1,0,1,1,7.0
536,1,0,0,1,1,45.0
537,1,1,1,0,0,30.0
538,3,0,0,1,1,24.0
539,1,1,1,0,0,22.0
540,1,1,0,1,1,36.0
541,3,1,0,1,1,9.0
542,3,1,0,1,1,11.0
543,2,0,0,1,1,32.0
544,1,0,1,0,0,50.0
545,1,0,0,1,1,64.0
546,2,1,0,1,1,19.0
547,2,0,1,0,0,24.0
548,3,0,0,1,1,33.0
549,2,0,0,1,1,8.0
550,1,0,1,0,0,17.0
551,2,0,0,1,1,27.0
552,3,0,0,0,0,24.0
553,3,0,1,0,0,22.0
554,3,1,0,1,1,22.0
555,1,0,0,1,1,62.0
556,1,1,1,0,0,48.0
557,1,0,1,0,0,24.0
558,1,1,0,1,1,39.0
559,3,1,0,1,1,36.0
560,3,0,0,0,0,24.0
561,3,0,0,1,1,40.0
562,2,0,0,1,1,28.0
563,3,0,0,1,1,24.0
564,3,1,0,1,1,24.0
565,3,0,0,1,1,24.0
566,3,0,0,1,1,19.0
567,3,1,0,1,1,29.0
568,3,0,1,0,0,24.0
569,3,0,0,1,1,32.0
570,2,0,0,1,1,62.0
571,1,1,0,1,1,53.0
572,1,0,0,1,1,36.0
573,3,1,0,0,0,24.0
574,3,0,0,1,1,16.0
575,3,0,0,1,1,19.0
576,2,1,0,1,1,34.0
577,1,1,0,1,1,39.0
578,3,1,1,0,0,24.0
579,3,0,0,1,1,32.0
580,2,1,0,1,1,25.0
581,1,1,1,0,0,39.0
582,2,0,0,1,1,54.0
583,1,0,1,0,0,36.0
584,3,0,1,0,0,24.0
585,1,1,0,1,1,18.0
586,2,0,0,1,1,47.0
587,1,0,1,0,0,60.0
588,3,0,0,1,1,22.0
589,3,0,0,1,1,24.0
590,3,0,0,1,1,35.0
591,1,1,1,0,0,52.0
592,3,0,0,1,1,47.0
593,3,1,0,0,0,24.0
594,2,0,0,1,1,37.0
595,3,0,0,1,1,36.0
596,2,1,0,1,1,24.0
597,3,0,0,1,1,49.0
598,3,0,1,0,0,24.0
599,1,0,1,0,0,49.0
600,2,1,0,1,1,24.0
601,3,0,0,1,1,24.0
602,1,0,0,1,1,24.0
603,3,0,0,1,1,44.0
604,1,0,1,0,0,35.0
605,3,0,0,1,1,36.0
606,3,0,0,1,1,30.0
607,1,0,0,1,1,27.0
608,2,1,1,0,0,22.0
609,1,1,0,1,1,40.0
610,3,1,0,1,1,39.0
611,3,0,0,1,1,24.0
612,3,1,0,0,0,24.0
613,3,0,0,0,0,24.0
614,3,0,0,1,1,35.0
615,2,1,0,1,1,24.0
616,3,0,0,1,1,34.0
617,3,1,0,1,1,26.0
618,2,1,0,1,1,4.0
619,2,0,0,1,1,26.0
620,3,0,1,0,0,27.0
621,1,0,0,1,1,42.0
622,3,0,1,0,0,20.0
623,3,0,0,1,1,21.0
624,3,0,0,1,1,21.0
625,1,0,0,1,1,61.0
626,2,0,0,0,0,57.0
627,1,1,0,1,1,21.0
628,3,0,0,1,1,26.0
629,3,0,0,0,0,24.0
630,1,0,0,1,1,80.0
631,3,0,0,1,1,51.0
632,1,0,1,0,0,32.0
633,1,0,0,1,1,24.0
634,3,1,0,1,1,9.0
635,2,1,0,1,1,28.0
636,3,0,0,1,1,32.0
637,2,0,0,1,1,31.0
638,3,1,0,1,1,41.0
639,3,0,0,1,1,24.0
640,3,0,0,1,1,20.0
641,1,1,1,0,0,24.0
642,3,1,0,1,1,2.0
643,3,0,0,1,1,24.0
644,3,1,1,0,0,0.75
645,1,0,1,0,0,48.0
646,3,0,0,1,1,19.0
647,1,0,1,0,0,56.0
648,3,0,0,1,1,24.0
649,3,1,0,1,1,23.0
650,3,0,0,1,1,24.0
651,2,1,0,1,1,18.0
652,3,0,0,1,1,21.0
653,3,1,0,0,0,24.0
654,3,1,0,0,0,18.0
655,2,0,0,1,1,24.0
656,3,0,0,1,1,24.0
657,3,1,0,0,0,32.0
658,2,0,0,1,1,23.0
659,1,0,1,0,0,58.0
660,1,0,0,1,1,50.0
661,3,0,1,0,0,40.0
662,1,0,0,1,1,47.0
663,3,0,0,1,1,36.0
664,3,0,0,1,1,20.0
665,2,0,0,1,1,32.0
666,2,0,0,1,1,25.0
667,3,0,0,1,1,24.0
668,3,0,0,1,1,43.0
669,1,1,0,1,1,24.0
670,2,1,0,1,1,40.0
671,1,0,0,1,1,31.0
672,2,0,0,1,1,70.0
673,2,0,0,1,1,31.0
674,2,0,0,1,1,24.0
675,3,0,0,1,1,18.0
676,3,0,0,1,1,24.5
677,3,1,0,1,1,18.0
678,3,1,0,1,1,43.0
679,1,0,1,0,0,36.0
680,3,1,0,0,0,24.0
681,1,0,1,0,0,27.0
682,3,0,0,1,1,20.0
683,3,0,0,1,1,14.0
684,2,0,0,1,1,60.0
685,2,0,1,0,0,25.0
686,3,0,0,1,1,14.0
687,3,0,0,1,1,19.0
688,3,0,0,1,1,18.0
689,1,1,0,1,1,15.0
690,1,0,0,1,1,31.0
691,3,1,1,0,0,4.0
692,3,0,0,1,1,24.0
693,3,0,1,0,0,25.0
694,1,0,0,1,1,60.0
695,2,0,0,1,1,52.0
696,3,0,0,1,1,44.0
697,3,1,0,0,0,24.0
698,1,0,1,0,0,49.0
699,3,0,0,1,1,42.0
700,1,1,1,0,0,18.0
701,1,0,0,1,1,35.0
702,3,1,1,0,0,18.0
703,3,0,0,0,0,25.0
704,3,0,0,1,1,26.0
705,2,0,0,1,1,39.0
706,2,1,0,1,1,45.0
707,1,0,0,1,1,42.0
708,1,1,0,1,1,22.0
709,3,0,1,0,0,24.0
710,1,1,1,0,0,24.0
711,1,0,0,1,1,24.0
712,1,0,0,1,1,48.0
713,3,0,0,1,1,29.0
714,2,0,0,1,1,52.0
715,3,0,0,1,1,19.0
716,1,1,1,0,0,38.0
717,2,1,0,1,1,27.0
718,3,0,0,0,0,24.0
719,3,0,0,1,1,33.0
720,2,1,0,1,1,6.0
721,3,0,0,1,1,17.0
722,2,0,0,1,1,34.0
723,2,0,0,1,1,50.0
724,1,0,0,1,1,27.0
725,3,0,0,1,1,20.0
726,2,1,0,1,1,30.0
727,3,1,0,0,0,24.0
728,2,0,0,1,1,25.0
729,3,1,0,1,1,25.0
730,1,1,0,1,1,29.0
731,3,0,1,0,0,11.0
732,2,0,0,1,1,24.0
733,2,0,0,1,1,23.0
734,2,0,0,1,1,23.0
735,3,0,0,1,1,28.5
736,3,1,0,1,1,48.0
737,1,0,1,0,0,35.0
738,3,0,0,1,1,24.0
739,3,0,0,1,1,24.0
740,1,0,0,1,1,24.0
741,1,0,0,1,1,36.0
742,1,1,1,0,0,21.0
743,3,0,0,1,1,24.0
744,3,0,0,1,1,31.0
745,1,0,0,1,1,70.0
746,3,0,0,1,1,16.0
747,2,1,0,1,1,30.0
748,1,0,0,1,1,19.0
749,3,0,0,0,0,31.0
750,2,1,0,1,1,4.0
751,3,0,0,1,1,6.0
752,3,0,0,1,1,33.0
753,3,0,0,1,1,23.0
754,2,1,0,1,1,48.0
755,2,0,0,1,1,0.67
756,3,0,0,1,1,28.0
757,2,0,0,1,1,18.0
758,3,0,0,1,1,34.0
759,1,1,0,1,1,33.0
760,3,0,0,1,1,24.0
761,3,0,0,1,1,41.0
762,3,0,1,0,0,20.0
763,1,1,0,1,1,36.0
764,3,0,0,1,1,16.0
765,1,1,0,1,1,51.0
766,1,0,1,0,0,24.0
767,3,1,0,0,0,30.5
768,3,0,0,0,0,24.0
769,3,0,0,1,1,32.0
770,3,0,0,1,1,24.0
771,3,0,0,1,1,48.0
772,2,1,0,1,1,57.0
773,3,0,1,0,0,24.0
774,2,1,0,1,1,54.0
775,3,0,0,1,1,18.0
776,3,0,0,0,0,24.0
777,3,1,0,1,1,5.0
778,3,0,0,0,0,24.0
779,1,1,0,1,1,43.0
780,3,1,1,0,0,13.0
781,1,1,0,1,1,17.0
782,1,0,0,1,1,29.0
783,3,0,0,1,1,24.0
784,3,0,0,1,1,25.0
785,3,0,0,1,1,25.0
786,3,1,0,1,1,18.0
787,3,0,0,0,0,8.0
788,3,0,0,1,1,1.0
789,1,0,1,0,0,46.0
790,3,0,0,0,0,24.0
791,2,0,0,1,1,16.0
792,3,1,0,1,1,24.0
793,1,0,1,0,0,24.0
794,3,0,0,1,1,25.0
795,2,0,0,1,1,39.0
796,1,1,0,1,1,49.0
797,3,1,0,1,1,31.0
798,3,0,1,0,0,30.0
799,3,1,0,1,1,30.0
800,2,0,0,1,1,34.0
801,2,1,0,1,1,31.0
802,1,0,0,1,1,11.0
803,3,0,1,0,0,0.42
804,3,0,0,1,1,27.0
805,3,0,0,1,1,31.0
806,1,0,0,1,1,39.0
807,3,1,0,1,1,18.0
808,2,0,0,1,1,39.0
809,1,1,0,1,1,33.0
810,3,0,0,1,1,26.0
811,3,0,0,1,1,39.0
812,2,0,0,1,1,35.0
813,3,1,0,1,1,6.0
814,3,0,0,1,1,30.5
815,1,0,0,1,1,24.0
816,3,1,0,1,1,23.0
817,2,0,1,0,0,31.0
818,3,0,0,1,1,43.0
819,3,0,0,1,1,10.0
820,1,1,0,1,1,52.0
821,3,0,0,1,1,27.0
822,1,0,0,1,1,38.0
823,3,1,0,1,1,27.0
824,3,0,0,1,1,2.0
825,3,0,0,0,0,24.0
826,3,0,0,1,1,24.0
827,2,0,1,0,0,1.0
828,3,0,0,0,0,24.0
829,1,1,0,0,0,62.0
830,3,1,1,0,0,15.0
831,2,0,0,1,1,0.83
832,3,0,1,0,0,24.0
833,3,0,0,1,1,23.0
834,3,0,0,1,1,18.0
835,1,1,1,0,0,39.0
836,3,0,0,1,1,21.0
837,3,0,0,1,1,24.0
838,3,0,0,1,1,32.0
839,1,0,1,0,0,24.0
840,3,0,0,1,1,20.0
841,2,0,0,1,1,16.0
842,1,1,1,0,0,30.0
843,3,0,1,0,0,34.5
844,3,0,0,1,1,17.0
845,3,0,0,1,1,42.0
846,3,0,0,1,1,24.0
847,3,0,1,0,0,35.0
848,2,0,0,1,1,28.0
849,1,1,1,0,0,24.0
850,3,0,0,1,1,4.0
851,3,0,0,1,1,74.0
852,3,1,1,0,0,9.0
853,1,1,0,1,1,16.0
854,2,1,0,1,1,44.0
855,3,1,0,1,1,18.0
856,1,1,0,1,1,45.0
857,1,0,0,1,1,51.0
858,3,1,1,0,0,24.0
859,3,0,1,0,0,24.0
860,3,0,0,1,1,41.0
861,2,0,0,1,1,21.0
862,1,1,0,1,1,48.0
863,3,1,0,1,1,24.0
864,2,0,0,1,1,24.0
865,2,1,0,1,1,42.0
866,2,1,1,0,0,27.0
867,1,0,0,1,1,31.0
868,3,0,0,1,1,24.0
869,3,0,0,1,1,4.0
